#scanID,isolation_center_m/z,rt,compound_m/z,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID
352,118.08625500000001,6.585,118.0863,JJMDCOVWQOJGCB-UHFFFAOYSA-N,5-Aminopentanoic acid,HMDB0003355,0.0004169332416554755,0.38107737421143467,0.0,original
357,109.06479099999999,2.37,109.0648,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,HMDB0003119,9.493071097852047,0.08251975671882734,0.0,original
377,111.044055,1.005,111.0441,YCIMNLLNPGFGHC-UHFFFAOYSA-N,Pyrocatechol,HMDB0000957,0.6738994169422695,0.4052445671231365,0.0,residual
395,109.076024,7.8100000000000005,109.076,LCZUOKDVTBMCMX-UHFFFAOYSA-N,2_5-Dimethylpyrazine,HMDB0035289,8.206923842107775,-0.22003002245901535,0.0,original
8,126.10257299999999,7.475,126.1026,FHQDWPCFSJMNCT-UHFFFAOYSA-N,1-Methylhistamine,HMDB0000898,7.190014263462379,0.21411141232531258,0.08656337886742078,FHQDWPCFSJMNCT-UHFFFAOYSA-N
10,133.060768,6.775,133.0608,JSJWCHRYRHKBBW-UHFFFAOYSA-N,N-carbamoyl-beta-alaninate,HMDB0062812,0.08098471311081255,0.24049162262818816,0.0,residual
10,133.060768,6.775,133.0608,JSJWCHRYRHKBBW-UHFFFAOYSA-N,Ureidopropionic acid,HMDB0000026,2.195114496359962,0.24049162262818816,0.0,residual
33,132.065519,6.18,132.0655,PMMYEEVYMWASQN-DMTCNVIQSA-N,4-Hydroxyproline,HMDB0000725,0.012788132497682098,-0.14386798426069888,0.0,residual
33,132.065519,6.18,132.0655,KTHDTJVBEPMMGL-VKHMYHEASA-N,N-Acetyl-L-alanine,HMDB0000766,0.003411544677758428,-0.14386798426069888,0.0,residual
33,132.065519,6.18,132.0655,PMMYEEVYMWASQN-UHFFFAOYSA-N,4-Hydroxy-2-pyrrolidinecarboxylic acid,HMDB0036576,0.012788132497682098,-0.14386798426069888,0.0,residual
38,139.050203,3.625,139.0502,LOIYMIARKYCTBW-OWOJBTEDSA-N,Urocanic acid,HMDB0000301,91.01759070564312,-0.02157494168381356,0.5534326534385867,LOIYMIARKYCTBW-OWOJBTEDSA-N
38,139.050203,3.625,139.0502,LOIYMIARKYCTBW-UPHRSURJSA-N,(E)-Urocanic acid,HMDB0034174,91.01982251720138,-0.02157494168381356,0.06898623694195326,LOIYMIARKYCTBW-OWOJBTEDSA-N
61,138.054955,2.99,138.055,ALYNCZNDIQEVRV-UHFFFAOYSA-N,p-Aminobenzoic acid,HMDB0001392,4.747574027964235e-05,0.32595715235337086,0.0,residual
61,138.054955,2.99,138.055,WWNNZCOKKKDOPX-UHFFFAOYSA-N,Trigonelline,HMDB0000875,0.22855259666918668,0.32595715235337086,0.0,residual
75,133.060768,4.300000000000001,133.0608,JSJWCHRYRHKBBW-UHFFFAOYSA-N,N-carbamoyl-beta-alaninate,HMDB0062812,0.013547159082238792,0.24049162262818816,0.0,residual
75,133.060768,4.300000000000001,133.0608,JSJWCHRYRHKBBW-UHFFFAOYSA-N,Ureidopropionic acid,HMDB0000026,0.039580006549854024,0.24049162262818816,0.0,residual
98,138.054955,1.125,138.055,ALYNCZNDIQEVRV-UHFFFAOYSA-N,p-Aminobenzoic acid,HMDB0001392,0.000321245955798161,0.32595715235337086,0.0,original
98,138.054955,1.125,138.055,WWNNZCOKKKDOPX-UHFFFAOYSA-N,Trigonelline,HMDB0000875,3.116314549540093,0.32595715235337086,0.0,original
106,142.097488,8.115,142.0975,ZQISRDCJNBUVMM-YFKPBYRVSA-N,L-Histidinol,HMDB0003431,0.0010824709941328742,0.08444906498364434,0.0,residual
119,132.065519,6.29,132.0655,PMMYEEVYMWASQN-DMTCNVIQSA-N,4-Hydroxyproline,HMDB0000725,0.02300874177657937,-0.14386798426069888,0.0,residual
119,132.065519,6.29,132.0655,KTHDTJVBEPMMGL-VKHMYHEASA-N,N-Acetyl-L-alanine,HMDB0000766,0.006138140229938574,-0.14386798426069888,0.0,residual
119,132.065519,6.29,132.0655,PMMYEEVYMWASQN-UHFFFAOYSA-N,4-Hydroxy-2-pyrrolidinecarboxylic acid,HMDB0036576,0.02300874177657937,-0.14386798426069888,0.0,residual
141,137.107324,1.0899999999999999,137.1073,RMUCZJUITONUFY-UHFFFAOYSA-N,Phenelzine,HMDB0014918,5.562482855950557,-0.1750453534943855,0.0,original
144,137.04578700000002,3.1849999999999996,137.0458,FDGQSTZJBFJUBT-UHFFFAOYSA-N,Hypoxanthine,HMDB0000157,86.42468553742584,0.0948588079953152,0.20746525493708853,FDGQSTZJBFJUBT-UHFFFAOYSA-N
144,137.04578700000002,3.1849999999999996,137.0458,OFCNXPDARWKPPY-UHFFFAOYSA-N,Allopurinol,HMDB0014581,95.92643042705078,0.0948588079953152,0.7367230334270342,OFCNXPDARWKPPY-UHFFFAOYSA-N
144,137.04578700000002,3.1849999999999996,137.0445,JPIJQSOTBSSVTP-GBXIJSLDSA-N,Threonic acid,HMDB0000943,0.01322878154603003,-9.39102199485442,0.0,residual
156,131.117889,8.855,131.1179,KLZGKIDSEJWEDW-UHFFFAOYSA-N,N-Acetylputrescinium,HMDB0060268,79.33734579099749,0.08389396812702941,0.8222905324884064,KLZGKIDSEJWEDW-UHFFFAOYSA-N
188,132.076753,6.17,132.0768,CVSVTCORWBXHQV-UHFFFAOYSA-N,Creatine,HMDB0000064,0.000955622055920706,0.3558536905811369,0.0,residual
189,132.10190500000002,3.96,132.1019,AGPKZVBTJJNPAG-WHFBIAKZSA-N,L-Isoleucine,HMDB0000172,0.00010619075724937456,-0.037849567845353344,0.0,residual
193,138.054955,4.3100000000000005,138.055,ALYNCZNDIQEVRV-UHFFFAOYSA-N,p-Aminobenzoic acid,HMDB0001392,7.810691980640572e-06,0.32595715235337086,0.0,residual
193,138.054955,4.3100000000000005,138.055,WWNNZCOKKKDOPX-UHFFFAOYSA-N,Trigonelline,HMDB0000875,45.83962963280443,0.32595715235337086,0.463249629442868,WWNNZCOKKKDOPX-UHFFFAOYSA-N
203,126.02193999999999,5.8149999999999995,126.022,XOAAWQZATWQOTB-UHFFFAOYSA-N,Taurine,HMDB0000251,0.5933878192136899,0.4761075731657902,0.0,original
213,130.049869,3.06,130.0499,ODHCTXKNWHHXJC-UHFFFAOYSA-N,5-Oxoprolinate,HMDB0060262,0.41650092248341675,0.2383700979121913,0.0,residual
214,130.049869,3.06,130.0499,ODHCTXKNWHHXJC-UHFFFAOYSA-N,5-Oxoprolinate,HMDB0060262,0.41650092248341675,0.2383700979121913,0.0,residual
220,130.086255,4.8,130.0863,HXEACLLIILLPRG-UHFFFAOYSA-N,Pipecolic acid,HMDB0000070,99.4350745515637,0.3459243253645265,1.0,original
220,130.086255,4.8,130.0863,HXEACLLIILLPRG-UHFFFAOYSA-N,D-pipecolate,HMDB0062767,0.22349321242783737,0.3459243253645265,0.0,original
220,130.086255,4.8,130.0863,PJDFLNIOAUIZSL-UHFFFAOYSA-N,Vigabatrin,HMDB0015212,0.49171636565372867,0.3459243253645265,0.0,original
221,132.10190500000002,3.96,132.1019,AGPKZVBTJJNPAG-WHFBIAKZSA-N,L-Isoleucine,HMDB0000172,0.00010619075724937456,-0.037849567845353344,0.0,residual
234,132.10190500000002,4.275,132.1019,SLXKOJJOQWFEFD-UHFFFAOYSA-N,Aminocaproic acid,HMDB0001901,0.0021775271483640054,-0.037849567845353344,0.0,residual
241,138.09134,9.125,138.0914,DZGWFCGJZKJUFP-UHFFFAOYSA-N,Tyramine,HMDB0000306,0.28909172173383596,0.43449502329851464,0.0,original
321,136.061771,2.67,136.0618,GFFGJBXGBJISGV-UHFFFAOYSA-N,Adenine,HMDB0000034,98.60182478109701,0.21313848701886418,0.6453168546262541,GFFGJBXGBJISGV-UHFFFAOYSA-N
343,127.050203,1.665,127.0502,PRJKNHOMHKJCEJ-UHFFFAOYSA-N,Imidazoleacetic acid,HMDB0002024,0.0011327305801489768,-0.023612713097559777,0.0,residual
396,131.07027,1.3199999999999998,131.0703,JVQYSWDUAOAHFM-UHFFFAOYSA-N,3-Methyl-2-oxovaleric acid,HMDB0000491,0.12061462958453129,0.22888485702762656,0.0,residual
397,134.04478400000002,6.47,134.0448,CKLJMWTZIZZHCS-UHFFFAOYSA-N,N-acetyl-seryl-aspartate,HMDB0062501,4.82385019544655,0.1193630927707384,0.0,residual
397,134.04478400000002,6.47,134.0448,CKLJMWTZIZZHCS-REOHCLBHSA-N,L-Aspartic acid,HMDB0000191,0.043780882995187925,0.1193630927707384,0.0,residual
397,134.04478400000002,6.47,134.0448,CKLJMWTZIZZHCS-UHFFFAOYSA-N,1-deoxy-1-(N6-lysino)-D-fructose,HMDB0062186,0.462521373011445,0.1193630927707384,0.0,residual
402,140.034219,3.81,140.0342,BTJIUGUIPKRLHP-UHFFFAOYSA-N,4-nitrophenolate,HMDB0062627,29.300125964304847,-0.13568112240389635,0.1062568880250641,BTJIUGUIPKRLHP-UHFFFAOYSA-N
402,140.034219,3.81,140.0342,BTJIUGUIPKRLHP-UHFFFAOYSA-N,4-Nitrophenol,HMDB0001232,29.300125964304847,-0.13568112240389635,4.39446705684293e-17,BTJIUGUIPKRLHP-UHFFFAOYSA-N
14,146.081169,1.905,146.0812,UZTFMUBKZQVKLK-UHFFFAOYSA-N,4-Acetamidobutanoic acid,HMDB0003681,0.1847501231668563,0.21221078814749664,0.0,residual
15,156.076753,6.215,156.0768,HNDVDQJCIGZPNO-YFKPBYRVSA-N,L-Histidine,HMDB0000177,2.508269363913492,0.3011338914452125,0.0,original
37,150.058325,4.175,150.0583,FFEARJCKVFRZRR-BYPYZUCNSA-N,L-Methionine,HMDB0000696,1.0018514765370556,-0.16660188625805658,0.0,original
37,150.058325,4.175,150.0583,FFEARJCKVFRZRR-UHFFFAOYSA-N,Racemethionine,HMDB0033951,2.273778374016853,-0.16660188625805658,0.0,original
41,153.040701,3.9400000000000004,153.0407,HXNFUBHNUDHIGC-UHFFFAOYSA-N,Oxypurinol,HMDB0000786,0.029154762901028485,-0.006534209653789759,0.0,original
41,153.040701,3.9400000000000004,153.0407,LRFVTYWOQMYALW-UHFFFAOYSA-N,Xanthine,HMDB0000292,0.02095965285649058,-0.006534209653789759,0.0,original
56,154.086255,10.75,154.0863,QHGUCRYDKWKLMG-QMMMGPOBSA-N,p-Octopamine,HMDB0004825,1.3535292135092831,0.29204421899975935,0.0,original
56,154.086255,10.75,154.0863,VYFYYTLLBUKUHU-UHFFFAOYSA-N,Dopamine,HMDB0000073,7.562082456838143,0.29204421899975935,0.0,original
63,151.060099,4.17,151.0601,ZAQJHHRNXZUBTE-WUJLRWPWSA-N,D-Xylulose,HMDB0001644,0.0031095725069420622,0.00661988178278132,0.0,original
68,148.06043400000001,3.455,148.0605,WHUUTDBJXJRKMK-UHFFFAOYSA-N,DL-Glutamate,HMDB0060475,0.2499313430885598,0.44576392350352395,0.0,original
68,148.06043400000001,3.455,148.0605,VZXPDPZARILFQX-BYPYZUCNSA-N,O-Acetylserine,HMDB0003011,0.0277887170057542,0.44576392350352395,0.0,original
78,150.077421,2.215,150.0774,FSASIHFSFGAIJM-UHFFFAOYSA-N,3-Methyladenine,HMDB0011600,99.6821668930933,-0.13992777751292654,0.9705167500071908,FSASIHFSFGAIJM-UHFFFAOYSA-N
80,147.065185,5.945,147.0652,AQYCMVICBNBXNA-UHFFFAOYSA-N,2-Methylglutaric acid,HMDB0000422,0.03311544475994676,0.10199558781060486,0.0,original
80,147.065185,5.945,147.0652,XJMMNTGIMDZPMU-UHFFFAOYSA-N,Methylglutaric acid,HMDB0000752,0.38589326963494786,0.10199558781060486,0.0,original
105,164.056686,3.45,164.0567,HNXQXTQTPAJEJL-UHFFFAOYSA-N,Pterin,HMDB0000802,0.606893233899727,0.08533635741657677,0.0,original
110,148.06043400000001,3.455,148.0605,WHUUTDBJXJRKMK-UHFFFAOYSA-N,DL-Glutamate,HMDB0060475,0.2499313430885598,0.44576392350352395,0.0,original
110,148.06043400000001,3.455,148.0605,VZXPDPZARILFQX-BYPYZUCNSA-N,O-Acetylserine,HMDB0003011,0.0277887170057542,0.44576392350352395,0.0,original
111,162.076084,4.865,162.0761,FIOHTMQGSFVHEZ-UHFFFAOYSA-N,(±)-2_2'-Iminobispropanoic acid,HMDB0033747,4.646904669400518,0.098719068187911,0.0,original
121,163.122974,3.77,163.123,SNICXCGAKADSCV-JTQLQIEISA-N,Nicotine,HMDB0001934,5.784426954508018,0.15938895272470774,0.0,original
139,154.049869,5.1,154.0499,WJXSWCUQABXPFS-UHFFFAOYSA-N,3-Hydroxyanthranilic acid,HMDB0001476,0.5273426234788529,0.2012335369593703,0.0,residual
139,154.049869,5.1,154.0499,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine,HMDB0014389,0.12003239584319936,0.2012335369593703,0.0,residual
139,154.049869,5.1,154.0499,WUBBRNOQWQTFEX-UHFFFAOYSA-N,Aminosalicylic Acid,HMDB0014378,0.23540240231419127,0.2012335369593703,0.0,residual
158,147.065185,5.945,147.0652,AQYCMVICBNBXNA-UHFFFAOYSA-N,2-Methylglutaric acid,HMDB0000422,0.03311544475994676,0.10199558781060486,0.0,original
158,147.065185,5.945,147.0652,XJMMNTGIMDZPMU-UHFFFAOYSA-N,Methylglutaric acid,HMDB0000752,0.38589326963494786,0.10199558781060486,0.0,original
182,147.076418,6.27,147.0764,ZDXPYRJPNDTMRX-VKHMYHEASA-N,L-Glutamine,HMDB0000641,0.0062323047468423026,-0.12238535740635238,0.0,original
205,152.056686,4.654999999999999,152.0567,DRAVOWXCEBXPTN-UHFFFAOYSA-N,2-Hydroxyadenine,HMDB0000403,0.01680828618659032,0.09207092671396973,0.0,original
205,152.056686,4.654999999999999,152.0567,UYTPUPDQBNUYGX-UHFFFAOYSA-N,Guanine,HMDB0000132,11.796407281919109,0.09207092671396973,0.0,original
231,160.07568999999998,1.045,160.0757,WHOOUMGHGSPMGR-UHFFFAOYSA-N,Indoleacetaldehyde,HMDB0001190,11.114688454197909,0.06247044777127524,0.0,original
236,163.060099,6.015,163.0601,NPOAOTPXWNWTSH-UHFFFAOYSA-N,3-Methyl-3-hydroxypentanedioate,HMDB0059737,1.9902434491427403,0.006132708146308942,0.0,original
236,163.060099,6.015,163.0601,NPOAOTPXWNWTSH-UHFFFAOYSA-N,3-Hydroxymethylglutaric acid,HMDB0000355,1.9906203243659855,0.006132708146308942,0.0,original
243,147.065185,6.1850000000000005,147.0652,AQYCMVICBNBXNA-UHFFFAOYSA-N,2-Methylglutaric acid,HMDB0000422,0.07349219912315223,0.10199558781060486,0.0,original
265,148.06043400000001,6.215,148.0605,WHUUTDBJXJRKMK-UHFFFAOYSA-N,DL-Glutamate,HMDB0060475,9.179643999761376,0.44576392350352395,0.0,original
265,148.06043400000001,6.215,148.0605,VZXPDPZARILFQX-BYPYZUCNSA-N,O-Acetylserine,HMDB0003011,0.14271678283407552,0.44576392350352395,0.0,original
271,149.080835,2.025,149.0809,KJTLQQUUPVSXIM-ZCFIWIBFSA-N,(R)-mevalonate,HMDB0059629,0.008570324781064903,0.436005070714965,0.0,residual
290,154.049869,3.0,154.0499,WJXSWCUQABXPFS-UHFFFAOYSA-N,3-Hydroxyanthranilic acid,HMDB0001476,0.657953284889874,0.2012335369593703,0.0,original
290,154.049869,3.0,154.0499,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine,HMDB0014389,0.9736432862254021,0.2012335369593703,0.0,original
290,154.049869,3.0,154.0499,WUBBRNOQWQTFEX-UHFFFAOYSA-N,Aminosalicylic Acid,HMDB0014378,1.5689026545792457,0.2012335369593703,0.0,original
291,147.065185,1.1400000000000001,147.0652,XJMMNTGIMDZPMU-UHFFFAOYSA-N,Methylglutaric acid,HMDB0000752,0.021336630333313754,0.10199558781060486,0.0,residual
319,158.081169,1.8399999999999999,158.0812,WRUSVQOKJIDBLP-HWKANZROSA-N,Tiglylglycine,HMDB0000959,0.2476817915331597,0.1961017887399204,0.0,residual
347,162.076084,6.515000000000001,162.0761,FIOHTMQGSFVHEZ-UHFFFAOYSA-N,(±)-2_2'-Iminobispropanoic acid,HMDB0033747,0.07953035374759501,0.098719068187911,0.0,original
347,162.076084,6.515000000000001,162.0761,OYIFNHCXNCRBQI-UHFFFAOYSA-N,Aminoadipic acid,HMDB0000510,0.005645622461676682,0.098719068187911,0.0,original
348,148.06043400000001,5.255,148.0605,WHUUTDBJXJRKMK-UHFFFAOYSA-N,DL-Glutamate,HMDB0060475,0.31573143047843166,0.44576392350352395,0.0,residual
348,148.06043400000001,5.255,148.0605,VZXPDPZARILFQX-BYPYZUCNSA-N,O-Acetylserine,HMDB0003011,1.7499598746237146,0.44576392350352395,0.0,residual
350,162.112469,5.335,162.1125,PHIQHXFUZVPYII-UHFFFAOYSA-N,Malonyl-Carnitin,HMDB0062496,73.28941303418401,0.1912252660034291,0.9987989907263088,PHIQHXFUZVPYII-UHFFFAOYSA-N
387,154.086255,7.965,154.0863,QHGUCRYDKWKLMG-QMMMGPOBSA-N,p-Octopamine,HMDB0004825,15.679274921856418,0.29204421899975935,0.0,VYFYYTLLBUKUHU-UHFFFAOYSA-N
387,154.086255,7.965,154.0863,VYFYYTLLBUKUHU-UHFFFAOYSA-N,Dopamine,HMDB0000073,96.01112823296168,0.29204421899975935,0.7819354555977319,VYFYYTLLBUKUHU-UHFFFAOYSA-N
404,154.049869,5.24,154.0499,WJXSWCUQABXPFS-UHFFFAOYSA-N,3-Hydroxyanthranilic acid,HMDB0001476,0.23909152912743142,0.2012335369593703,0.0,residual
404,154.049869,5.24,154.0499,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine,HMDB0014389,0.052110010686421904,0.2012335369593703,0.0,residual
404,154.049869,5.24,154.0499,WUBBRNOQWQTFEX-UHFFFAOYSA-N,Aminosalicylic Acid,HMDB0014378,0.123964601906923,0.2012335369593703,0.0,residual
17,173.020951,6.68,173.021,AWUCVROLDVIAJX-GSVOUGTGSA-N,Glycerol 3-phosphate,HMDB0000126,0.050258409781839576,0.2832026971691638,0.0,original
22,181.070664,5.67,181.0707,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.06800359470687331,0.1988174075198281,0.0,original
22,181.070664,5.67,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.09927320061708081,0.1988174075198281,0.0,original
22,181.070664,5.67,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.13747843582393068,0.1988174075198281,0.0,original
22,181.070664,5.67,181.0707,WQZGKKKJIJFFOK-DVKNGEFBSA-N,Alpha-D-Glucose,HMDB0003345,0.019680073484336844,0.1988174075198281,0.0,original
22,181.070664,5.67,181.072,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.021070100882137455,7.378334902494795,0.0,original
29,170.092403,5.18,170.0924,JDHILDINMRGULE-LURJTMIESA-N,3-Methylhistidine,HMDB0000479,0.01695869100784265,-0.017637471982953457,0.0,original
34,166.086255,3.395,166.0863,TWLLPUMZVVGILS-UHFFFAOYSA-N,Ethyl 2-aminobenzoate,HMDB0033589,0.17777325619447326,0.27094355279473764,0.0,original
35,175.071333,3.81,175.0714,HXFOXFJUNFFYMO-BYPYZUCNSA-N,N-Acetylasparagine,HMDB0006028,1.7476810062457877,0.3827011473167427,0.0,original
42,168.065519,6.28,168.0655,RADKZDMFGJYCBB-UHFFFAOYSA-N,Pyridoxal,HMDB0001545,0.015806143893999047,-0.11305114887291683,0.0,original
66,169.09715400000002,4.835,169.0972,NHZMQXZHNVQTQA-UHFFFAOYSA-N,Pyridoxamine,HMDB0001431,1.2146478800648506,0.2720329637784814,0.0,original
71,181.072002,1.21,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.009348357747268948,-7.190509773066321,0.0,residual
71,181.072002,1.21,181.0707,WQZGKKKJIJFFOK-FPRJBGLDSA-N,Beta-D-Galactose,HMDB0003449,0.19648755985509136,-7.190509773066321,0.0,residual
71,181.072002,1.21,181.0707,RFSUNEUAIZKAJO-ARQDHWQXSA-N,D-Fructose,HMDB0000660,0.0017520014414822086,-7.190509773066321,0.0,residual
71,181.072002,1.21,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.013387357783503273,-7.190509773066321,0.0,residual
77,175.118952,11.094999999999999,175.119,ODKSFYDXXFIFQN-BYPYZUCNSA-N,L-Arginine,HMDB0000517,0.25400403380616116,0.2740994018311535,0.0,original
83,173.020951,6.68,173.021,AWUCVROLDVIAJX-GSVOUGTGSA-N,Glycerol 3-phosphate,HMDB0000126,0.050258409781839576,0.2832026971691638,0.0,original
84,181.070664,5.97,181.0707,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.28147242803421435,0.1988174075198281,0.0,original
84,181.070664,5.97,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.09083876460494586,0.1988174075198281,0.0,original
84,181.070664,5.97,181.0707,LKDRXBCSQODPBY-BGPJRJDNSA-N,L-Sorbose,HMDB0001266,0.03943107722618369,0.1988174075198281,0.0,original
