#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID,redundant
209,90.054955,6.535,90.055,-1,C3H7NO2,UCMIRNVEIXFBKS-UHFFFAOYSA-N,beta-Alanine,HMDB0000056,6.698838136749057,0.4996948807544544,0.0036542399983416404,UCMIRNVEIXFBKS-UHFFFAOYSA-N,False
43,115.050203,1.52,115.0502,-1,C4H6N2O2,OIVLITBTBDPEFK-UHFFFAOYSA-N,Dihydrouracil,HMDB0000076,0.07853988525506851,-0.026075573221072266,0.0,residual,False
293,104.070605,6.515000000000001,104.0706,-1,C4H9NO2,QWCKQJZIFLGMSD-GSVOUGTGSA-N,D-alpha-Aminobutyric acid,HMDB0000650,4.208198202234543,-0.048044306089957564,0.0,QCHPKSFMDHPSNR-UHFFFAOYSA-N,False
293,104.070605,6.515000000000001,104.0706,-1,C4H9NO2,QCHPKSFMDHPSNR-UHFFFAOYSA-N,3-Aminoisobutanoic acid,HMDB0003911,12.517813263958343,-0.048044306089957564,0.03074613621937423,QCHPKSFMDHPSNR-UHFFFAOYSA-N,False
293,104.070605,6.515000000000001,104.0706,-1,C4H9NO2,OQEBBZSWEGYTPG-UHFFFAOYSA-N,3-Aminobutyrate,HMDB0094693,4.224015374303201,-0.048044306089957564,0.0,QCHPKSFMDHPSNR-UHFFFAOYSA-N,False
58,118.08625500000001,3.92,118.0863,-1,C5H11NO2,JJMDCOVWQOJGCB-UHFFFAOYSA-N,5-Aminopentanoic acid,HMDB0003355,0.002578601268789689,0.38107737421143467,0.0,residual,False
300,90.054955,6.125,90.055,-1,C3H7NO2,UCMIRNVEIXFBKS-UHFFFAOYSA-N,beta-Alanine,HMDB0000056,4.096185926235493,0.4996948807544544,0.0,original,False
79,114.06618799999998,2.765,114.0662,-1,C4H7N3O,DDRJAANPRJIHGJ-UHFFFAOYSA-N,Creatinine,HMDB0000562,89.7152543429023,0.10520207804555964,0.8647451378892277,DDRJAANPRJIHGJ-UHFFFAOYSA-N,False
311,90.054955,5.7,90.055,-1,C3H7NO2,UCMIRNVEIXFBKS-UHFFFAOYSA-N,beta-Alanine,HMDB0000056,1.3728327726839997,0.4996948807544544,0.0,original,False
82,120.065519,5.83,120.0655,-1,C4H9NO3,UKAUYVFTDYCKQA-VKHMYHEASA-N,L-Homoserine,HMDB0000719,0.0008089737902566882,-0.15824693178282248,0.0,residual,False
128,122.027025,6.965,122.027,-1,C3H7NO2S,XUJNEKJLAYXESH-REOHCLBHSA-N,L-Cysteine,HMDB0000574,0.4561157597413834,-0.20487265008488478,0.0,original,False
8,126.10257299999999,7.475,126.1026,-1,C6H11N3,FHQDWPCFSJMNCT-UHFFFAOYSA-N,1-Methylhistamine,HMDB0000898,14.969766895297074,0.21411141232531258,0.09874565603889691,FHQDWPCFSJMNCT-UHFFFAOYSA-N,False
145,124.039304,2.015,124.0393,-1,C6H5NO2,TWBYWOBDOCUKOW-UHFFFAOYSA-N,Isonicotinic acid,HMDB0060665,0.11562841148528846,-0.03224784302330353,0.0,residual,False
10,133.060768,6.775,133.0608,-1,C4H8N2O3,JSJWCHRYRHKBBW-UHFFFAOYSA-N,Ureidopropionic acid,HMDB0000026,1.9031967085969521,0.24049162262818816,0.0,original,False
33,132.065519,6.18,132.0655,-1,C5H9NO3,PMMYEEVYMWASQN-UHFFFAOYSA-N,4-Hydroxy-2-pyrrolidinecarboxylic acid,HMDB0036576,0.012433137095839392,-0.14386798426069888,0.0,residual,False
33,132.065519,6.18,132.0655,-1,C5H9NO3,PMMYEEVYMWASQN-DMTCNVIQSA-N,4-Hydroxyproline,HMDB0000725,0.012433137095839392,-0.14386798426069888,0.0,residual,False
33,132.065519,6.18,132.0655,-1,C5H9NO3,KTHDTJVBEPMMGL-VKHMYHEASA-N,N-Acetyl-L-alanine,HMDB0000766,0.0033168410395215935,-0.14386798426069888,0.0,residual,False
38,139.050203,3.625,139.0502,-1,C6H6N2O2,LOIYMIARKYCTBW-UPHRSURJSA-N,(E)-Urocanic acid,HMDB0034174,90.66966194679017,-0.02157494168381356,0.608960379055477,LOIYMIARKYCTBW-UPHRSURJSA-N,True
38,139.050203,3.625,139.0502,-1,C6H6N2O2,LOIYMIARKYCTBW-OWOJBTEDSA-N,Urocanic acid,HMDB0000301,90.66737355702253,-0.02157494168381356,0.0,LOIYMIARKYCTBW-UPHRSURJSA-N,True
229,123.05528899999999,1.5550000000000002,123.0553,-1,C6H6N2O,DFPAKSUCGFBDDF-UHFFFAOYSA-N,Niacinamide,HMDB0001406,86.09262609207751,0.08939071294091419,0.8342890045197526,DFPAKSUCGFBDDF-UHFFFAOYSA-N,False
240,118.08625500000001,6.585,118.0863,-1,C5H11NO2,JJMDCOVWQOJGCB-UHFFFAOYSA-N,5-Aminopentanoic acid,HMDB0003355,0.0004174783509318811,0.38107737421143467,0.0,residual,False
61,138.054955,2.99,138.055,-1,C7H7NO2,ALYNCZNDIQEVRV-UHFFFAOYSA-N,p-Aminobenzoic acid,HMDB0001392,4.761296134482838e-05,0.32595715235337086,0.0,residual,False
61,138.054955,2.99,138.055,-1,C7H7NO2,WWNNZCOKKKDOPX-UHFFFAOYSA-N,Trigonelline,HMDB0000875,0.22849874953637261,0.32595715235337086,0.0,residual,False
248,124.039304,1.26,124.0393,-1,C6H5NO2,TWBYWOBDOCUKOW-UHFFFAOYSA-N,Isonicotinic acid,HMDB0060665,0.004772071598700577,-0.03224784302330353,0.0,residual,False
75,133.060768,4.300000000000001,133.0608,-1,C4H8N2O3,JSJWCHRYRHKBBW-UHFFFAOYSA-N,Ureidopropionic acid,HMDB0000026,0.039641255646779,0.24049162262818816,0.0,residual,False
258,108.080775,5.73,108.0808,-1,C7H9N,RNVCVTLRINQCPJ-UHFFFAOYSA-N,O-Toluidine,HMDB0041965,8.852643787321021,0.23130848195457968,0.0,WGQKYBSKWIADBV-UHFFFAOYSA-N,False
258,108.080775,5.73,108.0808,-1,C7H9N,OISVCGZHLKNMSJ-UHFFFAOYSA-N,2_6-Dimethylpyridine,HMDB0032972,4.45648269500847,0.23130848195457968,0.03630162904694108,OISVCGZHLKNMSJ-UHFFFAOYSA-N,False
258,108.080775,5.73,108.0808,-1,C7H9N,WGQKYBSKWIADBV-UHFFFAOYSA-N,Benzylamine,HMDB0033871,59.11450259233829,0.23130848195457968,0.5011352408755717,WGQKYBSKWIADBV-UHFFFAOYSA-N,False
98,138.054955,1.125,138.055,-1,C7H7NO2,ALYNCZNDIQEVRV-UHFFFAOYSA-N,p-Aminobenzoic acid,HMDB0001392,0.00032124606822525375,0.32595715235337086,0.0,original,False
98,138.054955,1.125,138.055,-1,C7H7NO2,WWNNZCOKKKDOPX-UHFFFAOYSA-N,Trigonelline,HMDB0000875,3.1163145495400935,0.32595715235337086,0.0,original,False
275,120.065519,5.83,120.0655,-1,C4H9NO3,UKAUYVFTDYCKQA-VKHMYHEASA-N,L-Homoserine,HMDB0000719,0.0008089737902566882,-0.15824693178282248,0.0,residual,False
106,142.097488,8.115,142.0975,-1,C6H11N3O,ZQISRDCJNBUVMM-YFKPBYRVSA-N,L-Histidinol,HMDB0003431,0.001088588332475041,0.08444906498364434,0.0,residual,False
119,132.065519,6.29,132.0655,-1,C5H9NO3,PMMYEEVYMWASQN-UHFFFAOYSA-N,4-Hydroxy-2-pyrrolidinecarboxylic acid,HMDB0036576,0.021638232991842303,-0.14386798426069888,0.0,original,False
119,132.065519,6.29,132.0655,-1,C5H9NO3,PMMYEEVYMWASQN-DMTCNVIQSA-N,4-Hydroxyproline,HMDB0000725,0.021638232991842303,-0.14386798426069888,0.0,original,False
119,132.065519,6.29,132.0655,-1,C5H9NO3,KTHDTJVBEPMMGL-VKHMYHEASA-N,N-Acetyl-L-alanine,HMDB0000766,0.005772523753002762,-0.14386798426069888,0.0,original,False
303,117.05462,1.555,117.0546,-1,C5H8O3,WRQNANDWMGAFTP-UHFFFAOYSA-N,Methylacetoacetic acid,HMDB0000310,0.00044167512757744144,-0.17086040693095475,0.0,residual,False
328,118.08625500000001,4.84,118.0863,-1,C5H11NO2,JJMDCOVWQOJGCB-UHFFFAOYSA-N,5-Aminopentanoic acid,HMDB0003355,0.0004977116915869834,0.38107737421143467,0.0,original,False
141,137.107324,1.0899999999999999,137.1073,-1,C8H12N2,RMUCZJUITONUFY-UHFFFAOYSA-N,Phenelzine,HMDB0014918,5.562482855950557,-0.1750453534943855,0.0,original,False
335,120.065519,6.265000000000001,120.0655,-1,C4H9NO3,UKAUYVFTDYCKQA-VKHMYHEASA-N,L-Homoserine,HMDB0000719,0.0025459951044773397,-0.15824693178282248,0.0,residual,False
144,137.04578700000002,3.1849999999999996,137.0458,-1,C5H4N4O,FDGQSTZJBFJUBT-UHFFFAOYSA-N,Hypoxanthine,HMDB0000157,90.05735320015876,0.0948588079953152,0.1924886625047843,FDGQSTZJBFJUBT-UHFFFAOYSA-N,False
144,137.04578700000002,3.1849999999999996,137.0445,-1,C4H8O5,JPIJQSOTBSSVTP-GBXIJSLDSA-N,Threonic acid,HMDB0000943,0.013278393791649787,-9.39102199485442,0.0,residual,False
144,137.04578700000002,3.1849999999999996,137.0458,-1,C5H4N4O,OFCNXPDARWKPPY-UHFFFAOYSA-N,Allopurinol,HMDB0014581,97.52192353633875,0.0948588079953152,0.7410976485410928,OFCNXPDARWKPPY-UHFFFAOYSA-N,False
352,118.08625500000001,6.585,118.0863,-1,C5H11NO2,JJMDCOVWQOJGCB-UHFFFAOYSA-N,5-Aminopentanoic acid,HMDB0003355,0.0004174783509318811,0.38107737421143467,0.0,residual,False
357,109.06479099999999,2.37,109.0648,-1,C7H8O,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,HMDB0003119,9.846745743749265,0.08251975671882734,0.0,residual,False
156,131.117889,8.855,131.1179,-1,C6H14N2O,KLZGKIDSEJWEDW-UHFFFAOYSA-N,N-Acetylputrescinium,HMDB0060268,93.98942567039434,0.08389396812702941,0.68966900784516,KLZGKIDSEJWEDW-UHFFFAOYSA-N,False
14,146.081169,1.905,146.0812,-1,C6H11NO3,UZTFMUBKZQVKLK-UHFFFAOYSA-N,4-Acetamidobutanoic acid,HMDB0003681,0.17931367142009158,0.21221078814749664,0.0,residual,False
15,156.076753,6.215,156.0768,-1,C6H9N3O2,HNDVDQJCIGZPNO-YFKPBYRVSA-N,L-Histidine,HMDB0000177,5.119293856901084,0.3011338914452125,0.09731158602878946,HNDVDQJCIGZPNO-YFKPBYRVSA-N,False
188,132.076753,6.17,132.0768,-1,C4H9N3O2,CVSVTCORWBXHQV-UHFFFAOYSA-N,Creatine,HMDB0000064,0.0009345934925983968,0.3558536905811369,0.0,original,False
189,132.10190500000002,3.96,132.1019,-1,C6H13NO2,AGPKZVBTJJNPAG-WHFBIAKZSA-N,L-Isoleucine,HMDB0000172,0.00010644334096113859,-0.037849567845353344,0.0,residual,False
377,111.044055,1.005,111.0441,-1,C6H6O2,YCIMNLLNPGFGHC-UHFFFAOYSA-N,Pyrocatechol,HMDB0000957,0.6897831215676639,0.4052445671231365,0.0,residual,False
193,138.054955,4.3100000000000005,138.055,-1,C7H7NO2,ALYNCZNDIQEVRV-UHFFFAOYSA-N,p-Aminobenzoic acid,HMDB0001392,7.829485633232059e-06,0.32595715235337086,0.0,residual,False
193,138.054955,4.3100000000000005,138.055,-1,C7H7NO2,WWNNZCOKKKDOPX-UHFFFAOYSA-N,Trigonelline,HMDB0000875,49.27301927657022,0.32595715235337086,0.46837510933025617,WWNNZCOKKKDOPX-UHFFFAOYSA-N,False
37,150.058325,4.175,150.0583,-1,C5H11NO2S,FFEARJCKVFRZRR-BYPYZUCNSA-N,L-Methionine,HMDB0000696,1.0018514765370556,-0.16660188625805658,0.0,original,False
37,150.058325,4.175,150.0583,-1,C5H11NO2S,FFEARJCKVFRZRR-UHFFFAOYSA-N,Racemethionine,HMDB0033951,2.273778374016853,-0.16660188625805658,0.0,original,False
203,126.02193999999999,5.8149999999999995,126.022,-1,C2H7NO3S,XOAAWQZATWQOTB-UHFFFAOYSA-N,Taurine,HMDB0000251,0.5933880996654359,0.4761075731657902,0.0,original,False
41,153.040701,3.9400000000000004,153.0407,-1,C5H4N4O2,LRFVTYWOQMYALW-UHFFFAOYSA-N,Xanthine,HMDB0000292,0.020959668976987797,-0.006534209653789759,0.0,original,False
41,153.040701,3.9400000000000004,153.0407,-1,C5H4N4O2,HXNFUBHNUDHIGC-UHFFFAOYSA-N,Oxypurinol,HMDB0000786,0.029154762901028485,-0.006534209653789759,0.0,original,False
213,130.049869,3.06,130.0499,-1,C5H7NO3,ODHCTXKNWHHXJC-UHFFFAOYSA-N,Pyrrolidonecarboxylic acid,HMDB0060262,0.3295386064227517,0.2383700979121913,0.0,original,False
214,130.049869,3.06,130.0499,-1,C5H7NO3,ODHCTXKNWHHXJC-UHFFFAOYSA-N,Pyrrolidonecarboxylic acid,HMDB0060262,0.3295386064227517,0.2383700979121913,0.0,original,False
395,109.076024,7.8100000000000005,109.076,-1,C6H8N2,LCZUOKDVTBMCMX-UHFFFAOYSA-N,2_5-Dimethylpyrazine,HMDB0035289,8.293861001590077,-0.22003002245901535,0.0,residual,False
220,130.086255,4.8,130.0863,-1,C6H11NO2,HXEACLLIILLPRG-UHFFFAOYSA-N,Pipecolic acid,HMDB0000070,99.43507455156369,0.3459243253645265,1.0,original,False
220,130.086255,4.8,130.0863,-1,C6H11NO2,PJDFLNIOAUIZSL-UHFFFAOYSA-N,Vigabatrin,HMDB0015212,0.49171636565372867,0.3459243253645265,0.0,original,False
56,154.086255,10.75,154.0863,-1,C8H11NO2,VYFYYTLLBUKUHU-UHFFFAOYSA-N,Dopamine,HMDB0000073,7.562082456838142,0.29204421899975935,0.0,original,False
56,154.086255,10.75,154.0863,-1,C8H11NO2,QHGUCRYDKWKLMG-QMMMGPOBSA-N,p-Octopamine,HMDB0004825,1.353529213509283,0.29204421899975935,0.0,original,False
221,132.10190500000002,3.96,132.1019,-1,C6H13NO2,AGPKZVBTJJNPAG-WHFBIAKZSA-N,L-Isoleucine,HMDB0000172,0.00010644334096113859,-0.037849567845353344,0.0,residual,False
63,151.060099,4.17,151.0601,-1,C5H10O5,ZAQJHHRNXZUBTE-WUJLRWPWSA-N,D-Xylulose,HMDB0001644,0.0031095725069420622,0.00661988178278132,0.0,original,False
68,148.06043400000001,3.455,148.0605,-1,C5H9NO4,WHUUTDBJXJRKMK-UHFFFAOYSA-N,DL-Glutamate,HMDB0060475,0.2499313430885598,0.44576392350352395,0.0,original,False
68,148.06043400000001,3.455,148.0605,-1,C5H9NO4,VZXPDPZARILFQX-BYPYZUCNSA-N,O-Acetylserine,HMDB0003011,0.0277887170057542,0.44576392350352395,0.0,original,False
234,132.10190500000002,4.275,132.1019,-1,C6H13NO2,SLXKOJJOQWFEFD-UHFFFAOYSA-N,Aminocaproic acid,HMDB0001901,0.0021811239036747185,-0.037849567845353344,0.0,residual,False
78,150.077421,2.215,150.0774,-1,C6H7N5,FSASIHFSFGAIJM-UHFFFAOYSA-N,3-Methyladenine,HMDB0011600,99.6904980883646,-0.13992777751292654,0.9376819924637942,FSASIHFSFGAIJM-UHFFFAOYSA-N,False
241,138.09134,9.125,138.0914,-1,C8H11NO,DZGWFCGJZKJUFP-UHFFFAOYSA-N,Tyramine,HMDB0000306,0.2890917217338359,0.43449502329851464,0.0,original,False
80,147.065185,5.945,147.0652,-1,C6H10O4,XJMMNTGIMDZPMU-UHFFFAOYSA-N,Methylglutaric acid,HMDB0000752,0.38694331089786743,0.10199558781060486,0.0,residual,False
80,147.065185,5.945,147.0652,-1,C6H10O4,AQYCMVICBNBXNA-UHFFFAOYSA-N,2-Methylglutaric acid,HMDB0000422,0.03320555408854628,0.10199558781060486,0.0,residual,False
105,164.056686,3.45,164.0567,-1,C6H5N5O,HNXQXTQTPAJEJL-UHFFFAOYSA-N,Pterin,HMDB0000802,0.606893233899727,0.08533635741657677,0.0,original,False
321,136.061771,2.67,136.0618,-1,C5H5N5,GFFGJBXGBJISGV-UHFFFAOYSA-N,Adenine,HMDB0000034,99.22763499833856,0.21313848701886418,0.6384530126785223,GFFGJBXGBJISGV-UHFFFAOYSA-N,False
343,127.050203,1.665,127.0502,-1,C5H6N2O2,PRJKNHOMHKJCEJ-UHFFFAOYSA-N,Imidazoleacetic acid,HMDB0002024,0.0011964016025393172,-0.023612713097559777,0.0,residual,False
110,148.06043400000001,3.455,148.0605,-1,C5H9NO4,WHUUTDBJXJRKMK-UHFFFAOYSA-N,DL-Glutamate,HMDB0060475,0.2499313430885598,0.44576392350352395,0.0,original,False
110,148.06043400000001,3.455,148.0605,-1,C5H9NO4,VZXPDPZARILFQX-BYPYZUCNSA-N,O-Acetylserine,HMDB0003011,0.0277887170057542,0.44576392350352395,0.0,original,False
111,162.076084,4.865,162.0761,-1,C6H11NO4,FIOHTMQGSFVHEZ-UHFFFAOYSA-N,(±)-2_2'-Iminobispropanoic acid,HMDB0033747,5.1307539570543055,0.098719068187911,0.5732588245026519,FIOHTMQGSFVHEZ-UHFFFAOYSA-N,False
121,163.122974,3.77,163.123,-1,C10H14N2,SNICXCGAKADSCV-JTQLQIEISA-N,Nicotine,HMDB0001934,5.784426954508018,0.15938895272470774,0.0,original,False
396,131.07027,1.3199999999999998,131.0703,-1,C6H10O3,JVQYSWDUAOAHFM-UHFFFAOYSA-N,3-Methyl-2-oxovaleric acid,HMDB0000491,0.13060922816975884,0.22888485702762656,0.0,residual,False
17,173.020951,6.68,173.021,-1,C3H9O6P,AWUCVROLDVIAJX-GSVOUGTGSA-N,Glycerol 3-phosphate,HMDB0000126,0.05081562821397211,0.2832026971691638,0.0,residual,False
397,134.04478400000002,6.47,134.0448,-1,C4H7NO4,CKLJMWTZIZZHCS-UHFFFAOYSA-N,1-deoxy-1-(N6-lysino)-D-fructose,HMDB0062501,3.7190164699226016,0.1193630927707384,0.0,original,False
397,134.04478400000002,6.47,134.0448,-1,C4H7NO4,CKLJMWTZIZZHCS-REOHCLBHSA-N,L-Aspartic acid,HMDB0000191,0.0336951348192844,0.1193630927707384,0.0,original,False
22,181.070664,5.67,181.072,-1,C7H8N4O2,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.021070100882137455,7.378334902494795,0.0,original,False
22,181.070664,5.67,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.06800359470687331,0.1988174075198281,0.0,original,False
22,181.070664,5.67,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.09927320061708081,0.1988174075198281,0.0,original,False
22,181.070664,5.67,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.1374784358239307,0.1988174075198281,0.0,original,False
22,181.070664,5.67,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-DVKNGEFBSA-N,Alpha-D-Glucose,HMDB0003345,0.01968007348433684,0.1988174075198281,0.0,original,False
402,140.034219,3.81,140.0342,-1,C6H5NO3,BTJIUGUIPKRLHP-UHFFFAOYSA-N,4-nitrophenolate,HMDB0062627,24.521036913208857,-0.13568112240389635,0.11515897691810709,BTJIUGUIPKRLHP-UHFFFAOYSA-N,False
139,154.049869,5.1,154.0499,-1,C7H7NO3,WJXSWCUQABXPFS-UHFFFAOYSA-N,3-Hydroxyanthranilic acid,HMDB0001476,0.5320764636739742,0.2012335369593703,0.0,residual,False
139,154.049869,5.1,154.0499,-1,C7H7NO3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine,HMDB0014389,0.12110990059032326,0.2012335369593703,0.0,residual,False
139,154.049869,5.1,154.0499,-1,C7H7NO3,WUBBRNOQWQTFEX-UHFFFAOYSA-N,Aminosalicylic Acid,HMDB0014378,0.23669176126315697,0.2012335369593703,0.0,residual,False
29,170.092403,5.18,170.0924,-1,C7H11N3O2,JDHILDINMRGULE-LURJTMIESA-N,3-Methylhistidine,HMDB0000479,0.016960440581914798,-0.017637471982953457,0.0,residual,False
34,166.086255,3.395,166.0863,-1,C9H11NO2,TWLLPUMZVVGILS-UHFFFAOYSA-N,Ethyl 2-aminobenzoate,HMDB0033589,0.17777337824548148,0.27094355279473764,0.0,original,False
127,244.09279700000002,4.615,244.0928,-1,C9H13N3O5,UHDGCWIWMRVCDJ-XVFCMESISA-N,Cytidine,HMDB0000089,0.0009657649030161,0.012290407702713686,0.0,original,False
35,175.071333,3.81,175.0714,-1,C6H10N2O4,HXFOXFJUNFFYMO-BYPYZUCNSA-N,N-Acetylasparagine,HMDB0006028,1.7476810062457875,0.3827011473167427,0.0,original,False
158,147.065185,5.945,147.0652,-1,C6H10O4,XJMMNTGIMDZPMU-UHFFFAOYSA-N,Methylglutaric acid,HMDB0000752,0.38694331089786743,0.10199558781060486,0.0,residual,False
158,147.065185,5.945,147.0652,-1,C6H10O4,AQYCMVICBNBXNA-UHFFFAOYSA-N,2-Methylglutaric acid,HMDB0000422,0.03320555408854628,0.10199558781060486,0.0,residual,False
194,240.109115,5.02,240.1091,-1,C9H13N5O3,FEMXZDUTFRTWPE-UHFFFAOYSA-N,Dihydrobiopterin,HMDB0000038,0.18282755589018493,-0.06247159750911726,0.0,original,False
42,168.065519,6.28,168.0655,-1,C8H9NO3,RADKZDMFGJYCBB-UHFFFAOYSA-N,Pyridoxal,HMDB0001545,0.015806143893999047,-0.11305114887291683,0.0,original,False
222,241.12951600000002,6.05,241.1295,-1,C10H16N4O3,MYYIAHXIVFADCU-QMMMGPOBSA-N,Anserine,HMDB0000194,12.125517060396412,-0.0663543820012781,1.0,original,False
285,233.128454,1.08,233.1285,-1,C13H16N2O2,ROBVIMPUHSLWNV-UHFFFAOYSA-N,Aminoglutethimide,HMDB0014501,0.0034559917430572306,0.19731611138959468,0.0,original,False
285,233.128454,1.08,233.1285,-1,C13H16N2O2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin,HMDB0001389,91.39886782232553,0.19731611138959468,1.0,original,False
182,147.076418,6.27,147.0764,-1,C5H10N2O3,ZDXPYRJPNDTMRX-VKHMYHEASA-N,L-Glutamine,HMDB0000641,0.0062837985892356535,-0.12238535740635238,0.0,residual,False
66,169.09715400000002,4.835,169.0972,-1,C8H12N2O2,NHZMQXZHNVQTQA-UHFFFAOYSA-N,Pyridoxamine,HMDB0001431,1.2146478800648506,0.2720329637784814,0.0,original,False
305,227.113866,6.8149999999999995,227.1139,-1,C9H14N4O3,CQOVPNPJLQNMDC-ZETCQYMHSA-N,Carnosine,HMDB0000033,97.37985556772902,0.1497046419852823,0.82825515583653,CQOVPNPJLQNMDC-ZETCQYMHSA-N,False
205,152.056686,4.654999999999999,152.0567,-1,C5H5N5O,DRAVOWXCEBXPTN-UHFFFAOYSA-N,2-Hydroxyadenine,HMDB0000403,0.016876721244342172,0.09207092671396973,0.0,residual,False
205,152.056686,4.654999999999999,152.0567,-1,C5H5N5O,UYTPUPDQBNUYGX-UHFFFAOYSA-N,Guanine,HMDB0000132,16.245623489305512,0.09207092671396973,0.5505187631089714,UYTPUPDQBNUYGX-UHFFFAOYSA-N,False
403,225.086983,5.97,225.087,-1,C10H12N2O4,VCKPUUFAIGNJHC-UHFFFAOYSA-N,Hydroxykynurenine,HMDB0000732,0.0019409338937581126,0.075526357672584,0.0,original,False
403,225.086983,5.97,225.08705,-1,C12H14ClNO,BEQZHFIKTBVCAU-UHFFFAOYSA-N (M+1),Norketamine (M+1),HMDB0060549_M1,0.05936733930637584,0.29766270402838674,0.0,original,False
71,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-FPRJBGLDSA-N,Beta-D-Galactose,HMDB0003449,0.1967769359734581,-7.190509773066321,0.0,residual,False
71,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.008937061023173928,-7.190509773066321,0.0,original,False
71,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.01340707395094631,-7.190509773066321,0.0,residual,False
71,181.072002,1.21,181.0707,-1,C6H12O6,RFSUNEUAIZKAJO-ARQDHWQXSA-N,D-Fructose,HMDB0000660,0.001754581693264474,-7.190509773066321,0.0,residual,False
77,175.118952,11.094999999999999,175.119,-1,C6H14N4O2,ODKSFYDXXFIFQN-BYPYZUCNSA-N,L-Arginine,HMDB0000517,0.2540040654692968,0.2740994018311535,0.0,original,False
231,160.07568999999998,1.045,160.0757,-1,C10H9NO,WHOOUMGHGSPMGR-UHFFFAOYSA-N,Indoleacetaldehyde,HMDB0001190,11.114688454197909,0.06247044777127524,0.0,original,False
83,173.020951,6.68,173.021,-1,C3H9O6P,AWUCVROLDVIAJX-GSVOUGTGSA-N,Glycerol 3-phosphate,HMDB0000126,0.05081562821397211,0.2832026971691638,0.0,residual,False
236,163.060099,6.015,163.0601,-1,C6H10O5,NPOAOTPXWNWTSH-UHFFFAOYSA-N,3-Methyl-3-hydroxypentanedioate,HMDB0000355,1.9944090968127215,0.006132708146308942,0.0,residual,False
84,181.070664,5.97,181.072,-1,C7H8N4O2,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.0425296941674791,7.378334902494795,0.0,original,False
