#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID
8,126.10257299999999,7.475,126.10259736782,-1,C6H11N3,r317,N Methylhistamine,64629,99.84252698545812,0.19323808724814973,0.08307684682078545,r317
58,118.08625500000001,3.92,118.0862785981,-1,C5H11NO2,r251,5 Aminovaleric acid,47490,6.948101945750473,0.19983782182006302,0.0012319598784411574,r251
58,118.08625500000001,3.92,118.0862785981,-1,C5H11NO2,r772,Valine,554725,5.077852208329713,0.19983782182006302,9.795177494213054e-05,r1725
58,118.08625500000001,3.92,118.0862785981,-1,C5H11NO2,r894,Betaine,189164,99.91821760537634,0.19983782182006302,0.36816205532841456,r894
58,118.08625500000001,3.92,118.0862785981,-1,C5H11NO2,r1725,2 Methylamino isobutyric acid,284462,13.273536364195504,0.19983782182006302,0.001848290526703453,r894
58,118.08625500000001,3.92,118.0862785981,-1,C5H11NO2,r2570,L Valine,350388,5.405753871482462,0.19983782182006302,0.00010898905413356958,r1725
209,90.054955,6.535,90.05497846918,-1,C3H7NO2,r460,Lactamide,109938,97.5353564898514,0.26060953551290106,0.034760271421470354,r460
209,90.054955,6.535,90.05497846918,-1,C3H7NO2,r599,Alanine,144085,49.65243156202028,0.26060953551290106,6.968939746232624e-05,r460
209,90.054955,6.535,90.05497846918,-1,C3H7NO2,r826,DL Alanine,173513,49.65243156202028,0.26060953551290106,0.0026122837387049986,r460
10,133.060768,6.775,133.06079212541,-1,C4H8N2O3,r221,3 Ureidopropionic acid,41605,94.47151381163917,0.181311218595274,0.003657396816810558,r221
10,133.060768,6.775,133.06079212541,-1,C4H8N2O3,r326,Asparagine,66826,97.24461715814373,0.181311218595274,0.004025875077794015,r326
10,133.060768,6.775,133.06079212541,-1,C4H8N2O3,r431,Glycylglycine,101792,8.299817513752494,0.181311218595274,0.0,r221
79,114.06618799999998,2.765,114.06621185847,-1,C4H7N3O,r13,Creatinine,6973,99.9904699460956,0.20916338517094346,0.29904950983824213,r13
247,96.04439,1.5499999999999998,96.04441378515,-1,C5H5NO,r3323,3 Hydroxypyridine,643183,99.91547070176267,0.24764746792389591,0.7850723434783182,r3323
33,132.065519,6.18,132.06554315321,-1,C5H9NO3,r250,5 Aminolevulinic acid,47274,99.88964325770576,0.18288808607386278,0.035418271341737945,r250
33,132.065519,6.18,132.06554315321,-1,C5H9NO3,r347,cis 4 Hydroxy D proline,75819,99.99717685101972,0.18288808607386278,0.12311269971345812,r347
33,132.065519,6.18,132.06554315321,-1,C5H9NO3,r732,3 Hydroxy L proline,159124,99.81678275487546,0.18288808607386278,0.020209720515210746,r732
33,132.065519,6.18,132.06554315321,-1,C5H9NO3,r1825,trans 4 Hydroxy L proline,293972,99.80663123308425,0.18288808607386278,0.0035782345665426206,r347
261,94.065125,1.38,94.06514923004,-1,C6H7N,r119,2 Picoline,21393,4.919221273421956,0.257587921259129,0.0,original
261,94.065125,1.38,94.06514923004,-1,C6H7N,r214,3 Methylpyridine,40258,2.920639103641604,0.257587921259129,0.0,original
261,94.065125,1.38,94.06514923004,-1,C6H7N,r823,Aniline,1579401,2.8669307305584293,0.257587921259129,0.0012032963486268515,r823
261,94.065125,1.38,94.06514923004,-1,C6H7N,r1700,4 Picoline,282113,1.806277211786603,0.257587921259129,0.0,original
38,139.050203,3.625,139.05022744138,-1,C6H6N2O2,r115,2 Aminonicotinic acid,20867,99.997849873767,0.17577378144433906,0.13657391009228484,r115
38,139.050203,3.625,139.05022744138,-1,C6H6N2O2,r173,4 Aminonicotinic acid,33278,99.99139094891918,0.17577378144433906,0.05924865802346241,r173
38,139.050203,3.625,139.05022744138,-1,C6H6N2O2,r174,5 Aminonicotinic acid,33549,72.6793626121052,0.17577378144433906,0.0015654573984978607,r174
38,139.050203,3.625,139.05022744138,-1,C6H6N2O2,r175,6 Aminonicotinic acid,33720,49.3540790998761,0.17577378144433906,6.692550757807717e-06,r770
38,139.050203,3.625,139.05022744138,-1,C6H6N2O2,r770,Urocanic acid,612996,99.99971341622542,0.17577378144433906,0.4294922209957407,r770
38,139.050203,3.625,139.05022744138,-1,C6H6N2O2,r912,Nicotinamide 1 oxide,191878,92.4764738840998,0.17577378144433906,0.0031631867626899525,r912
38,139.050203,3.625,139.05022744138,-1,C6H6N2O2,r2858,4 Nitroaniline,623745,4.286163190624894,0.17577378144433906,0.0,r174
82,120.065519,5.83,120.06554315321,-1,C4H9NO3,r376,Threonine,84622,65.24327931445585,0.20116691459320107,0.012065774511982588,r2604
82,120.065519,5.83,120.06554315321,-1,C4H9NO3,r477,L Homoserine,114919,68.1333954021332,0.20116691459320107,0.009194698576617819,r2604
82,120.065519,5.83,120.06554315321,-1,C4H9NO3,r1826,L Threonine,294123,74.72922947804183,0.20116691459320107,0.0,r2604
82,120.065519,5.83,120.06554315321,-1,C4H9NO3,r2604,DL Homoserine,358385,76.19720371890678,0.20116691459320107,0.012841051990415287,r2604
44,133.09715400000002,10.055,133.09717763476,-1,C5H12N2O2,r531,Ornithine,128496,0.06061221048015138,0.1775752467974023,0.0,original
44,133.09715400000002,10.055,133.09717763476,-1,C5H12N2O2,r3215,L  Ornithine,622410,0.2154008444359679,0.1775752467974023,0.0,original
293,104.070605,6.515000000000001,104.07062853364,-1,C4H9NO2,r114,2 Aminoisobutyric acid,20682,81.83361138956649,0.2261314806793688,0.0,r3087
293,104.070605,6.515000000000001,104.07062853364,-1,C4H9NO2,r117,2 Aminobutyric acid,21094,78.49440229700978,0.2261314806793688,0.0,r3087
293,104.070605,6.515000000000001,104.07062853364,-1,C4H9NO2,r405,DL 3 Aminoisobutyric acid,94878,98.031060251928,0.2261314806793688,0.028149203092975097,r405
293,104.070605,6.515000000000001,104.07062853364,-1,C4H9NO2,r498,N N Dimethylglycine,584201,80.52611476968185,0.2261314806793688,0.0,r3087
293,104.070605,6.515000000000001,104.07062853364,-1,C4H9NO2,r796,Aminobutyric acid GABA,169083,99.92548236007768,0.2261314806793688,0.21855009569138129,r796
293,104.070605,6.515000000000001,104.07062853364,-1,C4H9NO2,r1392,D Alanine methyl ester,253986,58.091957457420285,0.2261314806793688,0.0012174913749459575,r3087
293,104.070605,6.515000000000001,104.07062853364,-1,C4H9NO2,r1539,L  2 Aminobutyric acid,463702,79.04536861025503,0.2261314806793688,0.00022578415710530007,r3087
293,104.070605,6.515000000000001,104.07062853364,-1,C4H9NO2,r1789,N Ethylglycine,290657,78.54479924261327,0.2261314806793688,0.0,r3087
293,104.070605,6.515000000000001,104.07062853364,-1,C4H9NO2,r1810,D   2 Aminobutyric acid,292736,78.45249759874277,0.2261314806793688,0.0,r3087
293,104.070605,6.515000000000001,104.07062853364,-1,C4H9NO2,r3087,L Alanine methyl ester,582757,93.47775686487053,0.2261314806793688,0.025413887235842755,r3087
51,127.050203,3.94,127.05022744138,-1,C5H6N2O2,r442,Imidazoleacetic acid,104556,99.9997504009678,0.19237576508338075,0.17291930566011962,r442
51,127.050203,3.94,127.05022744138,-1,C5H6N2O2,r677,Thymine,152233,18.648098691763366,0.19237576508338075,0.0,r442
51,127.050203,3.94,127.05022744138,-1,C5H6N2O2,r2558,1 Methyl 3 6 1H 2H pyridazinedione,331970,99.48111573637894,0.19237576508338075,0.006487239239563216,r2558
128,122.027025,6.965,122.02704964358,-1,C3H7NO2S,r1329,D Cysteine,245268,30.920564065369895,0.20195182177956375,0.0035628979645097405,r1329
128,122.027025,6.965,122.02704964358,-1,C3H7NO2S,r1542,L Cysteine,272908,19.96883393093554,0.20195182177956375,0.0020315234033978736,r1542
300,90.054955,6.125,90.05497846918,-1,C3H7NO2,r460,Lactamide,109938,98.3945245889128,0.26060953551290106,0.09717556582726872,r460
300,90.054955,6.125,90.05497846918,-1,C3H7NO2,r599,Alanine,144085,49.938544337318504,0.26060953551290106,0.0,r460
300,90.054955,6.125,90.05497846918,-1,C3H7NO2,r826,DL Alanine,173513,49.938544337318504,0.26060953551290106,0.0,r460
60,125.059706,1.46,125.05972949698,-1,C7H8O2,r433,Guaiacol,102116,1.0615831731159608,0.18788609651723215,5.19990754720388e-05,original
60,125.059706,1.46,125.05972949698,-1,C7H8O2,r2576,2 6 Dimethyl pyrone,352467,5.767976637548699,0.18788609651723215,0.0005388396697415371,r2576
145,124.039304,2.015,124.03932840472,-1,C6H5NO2,r519,Nicotinic acid,124823,55.308399534802135,0.1967498946479802,0.0,r547
145,124.039304,2.015,124.03932840472,-1,C6H5NO2,r547,Picolinic acid,461750,93.99150595095485,0.1967498946479802,0.009049199679618898,r547
310,104.070605,5.13,104.07062853364,-1,C4H9NO2,r114,2 Aminoisobutyric acid,20682,53.91640751185191,0.2261314806793688,0.0,r1539
310,104.070605,5.13,104.07062853364,-1,C4H9NO2,r117,2 Aminobutyric acid,21094,54.49308607182073,0.2261314806793688,0.0,r1539
310,104.070605,5.13,104.07062853364,-1,C4H9NO2,r405,DL 3 Aminoisobutyric acid,94878,0.05091557344571609,0.2261314806793688,0.0,r1539
310,104.070605,5.13,104.07062853364,-1,C4H9NO2,r498,N N Dimethylglycine,584201,54.28609055130301,0.2261314806793688,0.0,r1539
310,104.070605,5.13,104.07062853364,-1,C4H9NO2,r796,Aminobutyric acid GABA,169083,1.2609547990681642,0.2261314806793688,0.0,r1539
310,104.070605,5.13,104.07062853364,-1,C4H9NO2,r1392,D Alanine methyl ester,253986,34.81872008073601,0.2261314806793688,0.0,r1539
310,104.070605,5.13,104.07062853364,-1,C4H9NO2,r1539,L  2 Aminobutyric acid,463702,58.719881213208645,0.2261314806793688,0.21749862813829843,r1539
310,104.070605,5.13,104.07062853364,-1,C4H9NO2,r1789,N Ethylglycine,290657,54.440989307494924,0.2261314806793688,0.0,r1539
310,104.070605,5.13,104.07062853364,-1,C4H9NO2,r1810,D   2 Aminobutyric acid,292736,53.544293616073425,0.2261314806793688,0.0,r1539
310,104.070605,5.13,104.07062853364,-1,C4H9NO2,r3087,L Alanine methyl ester,582757,47.77588068545822,0.2261314806793688,0.0,r1539
61,138.054955,2.99,138.05497846917999,-1,C7H7NO2,r113,Anthranilic acid,20507,46.721782428668384,0.16999882386673013,7.306102400923232e-05,r244
61,138.054955,2.99,138.05497846917999,-1,C7H7NO2,r181,2 Pyridylacetic acid,34378,19.959458747508176,0.16999882386673013,0.0007385072894850785,r244
61,138.054955,2.99,138.05497846917999,-1,C7H7NO2,r219,3 Pyridylacetic acid,41148,46.59380690661491,0.16999882386673013,0.0008359769972177328,r244
61,138.054955,2.99,138.05497846917999,-1,C7H7NO2,r224,4 Aminobenzoic acid,42128,46.721029371284715,0.16999882386673013,0.0004414310771269332,r244
61,138.054955,2.99,138.05497846917999,-1,C7H7NO2,r244,4 Pyridineacetic acid,46085,47.091302652215695,0.16999882386673013,0.0017539362620914499,r244
61,138.054955,2.99,138.05497846917999,-1,C7H7NO2,r593,Salicylamide,142569,46.70004778725549,0.16999882386673013,0.0,r244
61,138.054955,2.99,138.05497846917999,-1,C7H7NO2,r806,Trigonelline,170115,40.272284268413024,0.16999882386673013,0.0,r244
61,138.054955,2.99,138.05497846917999,-1,C7H7NO2,r2565,Methyl picolinate,349623,13.762211586253448,0.16999882386673013,3.628387866543619e-05,r244
61,138.054955,2.99,138.05497846917999,-1,C7H7NO2,r3273,Methyl isonicotinate,634902,29.241780431747415,0.16999882386673013,0.00033946428009964,r244
14,146.081169,1.905,146.08119321766998,-1,C6H11NO3,r222,4 Acetamidobutanoic acid,41808,72.71791335169424,0.1657822849740624,0.0014428740403761855,r222
170,118.061103,6.695,118.06112647804001,-1,C3H7N3O2,r434,Guanidineacetic acid,102356,99.99672849948003,0.19886346484796763,0.2726564566988235,r434
311,90.054955,5.7,90.05497846918,-1,C3H7NO2,r460,Lactamide,109938,86.11539384481736,0.26060953551290106,0.056062522747764715,r460
311,90.054955,5.7,90.05497846918,-1,C3H7NO2,r599,Alanine,144085,43.756479357767766,0.26060953551290106,0.0,r460
311,90.054955,5.7,90.05497846918,-1,C3H7NO2,r826,DL Alanine,173513,43.756479357767766,0.26060953551290106,0.0,r460
62,133.04953500000002,3.25,133.04955873612,-1,C5H8O4,r1231,Glutaric acid,225658,0.6489344485715058,0.17840062327811215,0.0,residual
62,133.04953500000002,3.25,133.04955873612,-1,C5H8O4,r1247,Ethyl malonate,231374,0.017107031620561323,0.17840062327811215,0.0,residual
15,156.076753,6.215,156.0767765425,-1,C6H9N3O2,r473,L Histidine,351990,99.99782737006679,0.15083924767966211,0.21903559358116473,r473
15,156.076753,6.215,156.0767765425,-1,C6H9N3O2,r7406,6 Amino 1 3 dimethyluracil,2703336,40.27351557079837,0.15083924767966211,0.0008905132459427076,r7406
185,118.08625500000001,4.63,118.0862785981,-1,C5H11NO2,r251,5 Aminovaleric acid,47490,63.06929281704863,0.19983782182006302,0.0,r2570
185,118.08625500000001,4.63,118.0862785981,-1,C5H11NO2,r772,Valine,554725,97.79891717424624,0.19983782182006302,0.0,r2570
185,118.08625500000001,4.63,118.0862785981,-1,C5H11NO2,r894,Betaine,189164,91.4370377931487,0.19983782182006302,0.00688038261700603,r894
185,118.08625500000001,4.63,118.0862785981,-1,C5H11NO2,r1725,2 Methylamino isobutyric acid,284462,98.44982044027043,0.19983782182006302,0.02275833534614222,r1725
185,118.08625500000001,4.63,118.0862785981,-1,C5H11NO2,r2570,L Valine,350388,99.5759001402937,0.19983782182006302,0.032413874210352016,r2570
75,133.060768,4.300000000000001,133.06079212541,-1,C4H8N2O3,r221,3 Ureidopropionic acid,41605,2.1593387326066367,0.181311218595274,7.665180327979649e-05,r221
75,133.060768,4.300000000000001,133.06079212541,-1,C4H8N2O3,r326,Asparagine,66826,0.0002252324338827585,0.181311218595274,0.0,residual
75,133.060768,4.300000000000001,133.06079212541,-1,C4H8N2O3,r431,Glycylglycine,101792,0.25107880599110954,0.181311218595274,7.1163946363577535e-06,r431
19,164.03759,4.885,164.03761432761002,-1,C5H9NO3S,r511,N Acetyl L cysteine,122687,0.2304185077398393,0.1483050928795728,0.0,original
225,105.065854,7.34,105.06587750584,-1,C3H8N2O2,r155,2 3 Diaminopropionic acid,28109,6.811163424147128,0.22372482695567536,0.0016895751722812006,r155
323,89.059706,1.31,89.05972949698,-1,C4H8O2,r2753,Isobutyric acid,385288,13.702598072945596,0.2638340170574185,0.006892568703054697,r2753
95,132.065519,4.885,132.06554315321,-1,C5H9NO3,r250,5 Aminolevulinic acid,47274,93.59865996938079,0.18288808607386278,0.005461133648864786,r250
95,132.065519,4.885,132.06554315321,-1,C5H9NO3,r347,cis 4 Hydroxy D proline,75819,62.37776542588301,0.18288808607386278,0.0,r250
95,132.065519,4.885,132.06554315321,-1,C5H9NO3,r732,3 Hydroxy L proline,159124,56.694729720352164,0.18288808607386278,0.0,r250
95,132.065519,4.885,132.06554315321,-1,C5H9NO3,r1825,trans 4 Hydroxy L proline,293972,60.86083426064079,0.18288808607386278,0.0,r250
229,123.05528899999999,1.5550000000000002,123.05531282181,-1,C6H6N2O,r517,Nicotinamide,124303,99.99895990926106,0.19358623437893072,0.4514251604723285,r517
98,138.054955,1.125,138.05497846917999,-1,C7H7NO2,r113,Anthranilic acid,20507,13.072924156558416,0.16999882386673013,0.0,r3273
98,138.054955,1.125,138.05497846917999,-1,C7H7NO2,r181,2 Pyridylacetic acid,34378,23.840917373897565,0.16999882386673013,0.002403678969784547,r181
98,138.054955,1.125,138.05497846917999,-1,C7H7NO2,r219,3 Pyridylacetic acid,41148,13.61832310460493,0.16999882386673013,0.0007527621034884877,r3273
98,138.054955,1.125,138.05497846917999,-1,C7H7NO2,r224,4 Aminobenzoic acid,42128,13.091336109970417,0.16999882386673013,3.9055842662182977e-05,r3273
98,138.054955,1.125,138.05497846917999,-1,C7H7NO2,r244,4 Pyridineacetic acid,46085,13.164330715789285,0.16999882386673013,0.0,r3273
98,138.054955,1.125,138.05497846917999,-1,C7H7NO2,r593,Salicylamide,142569,13.065471396146098,0.16999882386673013,0.0,r3273
98,138.054955,1.125,138.05497846917999,-1,C7H7NO2,r806,Trigonelline,170115,15.461600123958574,0.16999882386673013,0.0,r3273
98,138.054955,1.125,138.05497846917999,-1,C7H7NO2,r2565,Methyl picolinate,349623,13.694951434034571,0.16999882386673013,0.0010658988807999846,r2565
98,138.054955,1.125,138.05497846917999,-1,C7H7NO2,r3273,Methyl isonicotinate,634902,21.478199644441702,0.16999882386673013,0.002173426924221463,r3273
37,150.058325,4.175,150.05834977249998,-1,C5H11NO2S,r486,Methionine,116827,99.92192433892434,0.1650858090264758,0.04586800895142779,r486
37,150.058325,4.175,150.05834977249998,-1,C5H11NO2S,r1544,L   Methionine,273110,99.91647115081196,0.1650858090264758,0.057033729455485814,r1544
232,121.050872,1.8250000000000002,121.05089614664,-1,C5H4N4,r566,Purine,589386,99.99620704948447,0.19947514299010474,0.9586347282566384,r566
106,142.097488,8.115,142.09751198738996,-1,C6H11N3O,r475,L Histidinol,114457,99.99443988528107,0.16880938786121258,0.13958816112677647,r475
41,153.040701,3.9400000000000004,153.04072538577998,-1,C5H4N4O2,r781,Xanthine,1572482,4.547221493498518,0.15934179474253932,0.0,original
240,118.08625500000001,6.585,118.0862785981,-1,C5H11NO2,r251,5 Aminovaleric acid,47490,99.99104883182261,0.19983782182006302,0.20416838754846742,r251
240,118.08625500000001,6.585,118.0862785981,-1,C5H11NO2,r772,Valine,554725,99.88659010932511,0.19983782182006302,0.04777961014523884,r772
240,118.08625500000001,6.585,118.0862785981,-1,C5H11NO2,r894,Betaine,189164,29.765799089984803,0.19983782182006302,0.0007637567353163314,r894
240,118.08625500000001,6.585,118.0862785981,-1,C5H11NO2,r1725,2 Methylamino isobutyric acid,284462,56.95290168317078,0.19983782182006302,0.0,r2570
240,118.08625500000001,6.585,118.0862785981,-1,C5H11NO2,r2570,L Valine,350388,98.35418103546387,0.19983782182006302,0.010041244445239905,r772
116,126.06618799999998,3.13,126.06621185847,-1,C5H7N3O,r263,5 Methylcytosine,51061,99.99071969532444,0.18925352145672278,0.32543263091077973,r263
248,124.039304,1.26,124.03932840472,-1,C6H5NO2,r519,Nicotinic acid,124823,56.30404463985192,0.1967498946479802,0.0,r547
248,124.039304,1.26,124.03932840472,-1,C6H5NO2,r547,Picolinic acid,461750,95.61113933174282,0.1967498946479802,0.018718883139851268,r547
390,89.059706,3.365,89.05972949698,-1,C4H8O2,r2753,Isobutyric acid,385288,8.009483338489964,0.2638340170574185,0.003956757740672584,r2753
119,132.065519,6.29,132.06554315321,-1,C5H9NO3,r250,5 Aminolevulinic acid,47274,97.04987893534039,0.18288808607386278,0.008185035318814479,r250
119,132.065519,6.29,132.06554315321,-1,C5H9NO3,r347,cis 4 Hydroxy D proline,75819,99.89203850184145,0.18288808607386278,0.032567419019038805,r347
119,132.065519,6.29,132.06554315321,-1,C5H9NO3,r732,3 Hydroxy L proline,159124,66.23045660062526,0.18288808607386278,1.8776574294463863e-05,r347
119,132.065519,6.29,132.06554315321,-1,C5H9NO3,r1825,trans 4 Hydroxy L proline,293972,99.64306302823357,0.18288808607386278,0.006403212904685451,r347
46,147.112804,10.675,147.11282769922,-1,C6H14N2O2,r482,DL Lysine,116189,63.585930797835346,0.16109556296843053,0.002547593324754158,r3399
46,147.112804,10.675,147.11282769922,-1,C6H14N2O2,r3399,L Lysine,657370,99.59889198384707,0.16109556296843053,0.03349972553162597,r3399
251,117.09100600000001,1.01,117.09102962589999,-1,C6H12O2,r2544,Tetrahydropyran 2 methanol,329864,32.18520447758026,0.20177382355768636,0.0022327236975707584,original
56,154.086255,10.75,154.08627859809997,-1,C8H11NO2,r4,Dopamine,1799,8.456642829393099,0.1531486372478692,0.0,original
56,154.086255,10.75,154.08627859809997,-1,C8H11NO2,r2600,3 5 Dimethoxyaniline,357636,28.88605982632992,0.1531486372478692,0.0031850892686973104,r2600
56,154.086255,10.75,154.08627859809997,-1,C8H11NO2,r3263,2 4 Dimethoxyaniline,633637,70.65870384147433,0.1531486372478692,0.0064397341972901034,r3263
56,154.086255,10.75,154.08627859809997,-1,C8H11NO2,r4985,Norfenefrine,1415604,10.499277395224448,0.1531486372478692,0.0,original
256,117.09100600000001,1.01,117.09102962589999,-1,C6H12O2,r2544,Tetrahydropyran 2 methanol,329864,32.18520447758026,0.20177382355768636,0.0022327236975707584,original
133,131.07027,2.02,131.07029418100998,-1,C6H10O3,r492,Mevalonolactone,117816,0.7530652287248856,0.1844889004256875,0.0,residual
63,151.060099,4.17,151.06146083067,-1,C6H6N4O,r4332,6 Methyl 1 2 4 triazolo 4 3 b pyridazin 8 ol,1094386,25.11634757089637,9.01515806627741,0.000556982869332879,r4332
258,108.080775,5.73,108.0807992945,-1,C7H9N,r1317,Benzylamine,243980,98.72033194726666,0.22478095659446307,0.11315243505041371,r1317
258,108.080775,5.73,108.0807992945,-1,C7H9N,r7473,o Toluidine,2724807,91.94042018568439,0.22478095659446307,0.0,r1317
134,132.065519,2.12,132.06554315321,-1,C5H9NO3,r250,5 Aminolevulinic acid,47274,7.627183025418996,0.18288808607386278,0.0,original
134,132.065519,2.12,132.06554315321,-1,C5H9NO3,r347,cis 4 Hydroxy D proline,75819,4.782559819636843,0.18288808607386278,0.0,original
134,132.065519,2.12,132.06554315321,-1,C5H9NO3,r732,3 Hydroxy L proline,159124,4.018713282041137,0.18288808607386278,0.0,original
134,132.065519,2.12,132.06554315321,-1,C5H9NO3,r1825,trans 4 Hydroxy L proline,293972,4.721170155172786,0.18288808607386278,0.0,original
