#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,isotope_similiarity,Abundance,ComponentID,redundant
164,222.097213,4.48,222.0972,4.5965,C8H15NO6,7772-94-3,N-ACETYLMANNOSAMINE,119,9.215160461495007,-0.05853292730882478,0.9919408282139769,0.0,original,False
164,222.097213,4.48,222.0972,4.4095,C8H15NO6,1811-31-0,N-ACETYLGALACTOSAMINE,470,8.985695501283248,-0.05853292730882478,0.9919408282139769,0.0,original,False
131,343.123488,6.535,343.1235,6.901,C12H22O11,63-42-3,LACTOSE,396,24.933803902563632,0.03497283161712005,0.5558204337365695,0.0,original,False
131,343.123488,6.535,343.1235,6.4505,C12H22O11,57-50-1,SUCROSE,605,32.19977344129072,0.03497283161712005,0.5558204337365695,0.0,original,False
131,343.123488,6.535,343.1235,6.8555,C12H22O11,528-50-7,CELLOBIOSE,614,20.03244760602876,0.03497283161712005,0.5558204337365695,0.0,original,False
246,428.036692,7.944999999999999,428.0367,8.001,C10H15N5O10P2,9/2/3493,DGDP,320,2.4388955936890158,0.018689986464529403,0.8642528053913716,0.0,original,False
183,269.088046,3.9699999999999998,269.0881,4.0285,C10H12N4O5,58-63-9,INOSINE,21,79.97853524077738,0.20067781077629118,0.9760711717850832,1.0,original,False
97,466.316314,1.075,466.3163,1.179,C26H43NO6,475-31-0,GLYCOCHOLATE,562,10.530528474996109,-0.030022539517357307,0.9598499895488726,0.0,original,False
338,444.031606,8.455,444.0316,8.47,C10H15N5O11P2,146-91-8,GUANOSINE DIPHOSPHATE,285,68.81561924522195,-0.01351255159267076,0.8624353729461584,1.0,original,False
91,76.039304,6.699999999999999,76.0393,6.5905,C2H5NO2,56-40-6,GLYCINE,89,6.442287528399934,-0.05260437423403856,0.989817622507233,0.0,original,False
194,240.109115,5.02,240.1091,4.9565,C9H13N5O3,6779-87-9,DIHYDROBIOPTERIN,580,97.09978514842321,-0.06247159750911726,0.9741664330867013,0.9961981901373284,6779-87-9,False
268,261.036995,7.465,261.037,7.8265,C6H13O9P,56-73-5,GLUCOSE 6-PHOSPHATE,216,0.5845857940330393,0.01915437307028536,0.9829257034844185,0.0,original,False
268,261.036995,7.465,261.037,7.3365,C6H13O9P,2255-14-3,GALACTOSE 1-PHOSPHATE,281,1.1253633780709473,0.01915437307028536,0.9829257034844185,0.0,original,False
268,261.036995,7.465,261.037,7.3215,C6H13O9P,643-13-0,FRUCTOSE 6-PHOSPHATE,289,0.10707357196830455,0.01915437307028536,0.9829257034844185,0.0,original,False
268,261.036995,7.465,261.037,7.4955,C6H13O9P,3672-15-9,MANNOSE 6-PHOSPHATE,346,0.7249638864465,0.01915437307028536,0.9829257034844185,0.0,original,False
268,261.036995,7.465,261.037,7.2815,C6H13O9P,59-56-3,GLUCOSE 1-PHOSPHATE,572,1.004161529083742,0.01915437307028536,0.9829257034844185,0.0,original,False
200,243.097548,1.5350000000000001,243.0976,1.5905,C10H14N2O5,50-89-5,THYMIDINE,104,0.5249343591118864,0.21390590089712122,0.5,0.0,original,False
247,96.04439,1.5499999999999998,96.0444,1.5885,C5H5NO,142-08-5,2-HYDROXYPYRIDINE,519,91.05767609091966,0.10411852258068671,0.9998643102121005,1.0,original,False
142,343.123488,7.02,343.1235,6.901,C12H22O11,63-42-3,LACTOSE,396,13.391013976555733,0.03497283161712005,0.9621579651777753,0.0,original,False
142,343.123488,7.02,343.1235,6.8555,C12H22O11,528-50-7,CELLOBIOSE,614,2.2829615803276297,0.03497283161712005,0.9621579651777753,0.0,residual,False
184,276.144164,5.17,276.1442,5.2305,C12H21NO6,102636-82-8,GLUTARYLCARNITINE,164,99.95100818051444,0.13036668782468122,0.9921492047740682,0.9909725908433933,102636-82-8,False
202,243.087652,1.375,243.0877,1.321,C12H10N4O2,1086-80-2,LUMICHROME,518,1.362032570682471,0.19745963904789454,0.5,0.0,original,False
107,483.991789,8.875,483.9918,8.7815,C9H16N3O14P3,65-47-4,CYTIDINE TRIPHOSPHATE,460,87.61230376032823,0.022727658359243546,0.941944281556111,1.0,original,False
48,190.086255,1.165,190.0863,1.021,C11H11NO2,1912-33-0,INDOLE-3-METHYL ACETATE,615,2.6776049221628218,0.23673463396957745,0.8844728218833328,0.0,original,False
28,106.086255,7.45,106.0863,7.6739999999999995,C4H11NO2,111-42-2,DIETHANOLAMINE,43,80.05085098807572,0.4241831328674272,0.9961917791858618,1.0,original,False
295,261.036995,7.345000000000001,261.037,7.8265,C6H13O9P,56-73-5,GLUCOSE 6-PHOSPHATE,216,1.1487562411648526,0.01915437307028536,0.9693233579654917,0.0,original,False
295,261.036995,7.345000000000001,261.037,7.3365,C6H13O9P,2255-14-3,GALACTOSE 1-PHOSPHATE,281,1.4385900724557503,0.01915437307028536,0.9693233579654917,0.0,original,False
295,261.036995,7.345000000000001,261.037,7.3215,C6H13O9P,643-13-0,FRUCTOSE 6-PHOSPHATE,289,0.23970824962540868,0.01915437307028536,0.9693233579654917,0.0,original,False
295,261.036995,7.345000000000001,261.037,7.4955,C6H13O9P,3672-15-9,MANNOSE 6-PHOSPHATE,346,1.0758235692085016,0.01915437307028536,0.9693233579654917,0.0,original,False
295,261.036995,7.345000000000001,261.037,7.2815,C6H13O9P,59-56-3,GLUCOSE 1-PHOSPHATE,572,1.4644820432934784,0.01915437307028536,0.9693233579654917,0.0,original,False
337,248.03185,6.035,248.0319,6.0245,C8H10NO6P,54-47-7,PYRIDOXAL-PHOSPHATE,385,4.210992871703588,0.20158701398981899,0.9064216316329667,0.0,original,False
196,277.03191,8.45,277.0319,8.3925,C6H13O10P,921-62-0,6-PHOSPHOGLUCONATE,263,0.6344747559059666,-0.03609692462775291,0.9208118435754258,0.0,original,False
179,77.016795,2.875,77.0168,2.9365,CH4N2S,62-56-6,THIOUREA,10,60.09146756228512,0.06492090461031348,0.9402139499266267,1.0,original,False
267,468.98089,8.085,468.9809,8.045,C9H15N2O14P3,1173-82-6,DEOXYURIDINE TRIPHOSPHATE,350,46.18690923430018,0.021322830513618253,0.8742174825841201,0.0,original,False
37,150.058325,4.175,150.0584,4.3405,C5H11NO2S,63-68-3,METHIONINE,85,62.01705228147807,0.49980565896357415,0.9560178588220881,0.12155367903272193,63-68-3,False
238,268.10403,4.255,268.104,4.2135,C10H13N5O4,961-07-9,DEOXYGUANOSINE,310,63.37548350022432,-0.11189686345984473,0.9722293726042195,0.12105890638280177,961-07-9,False
365,261.036995,7.84,261.037,7.8265,C6H13O9P,56-73-5,GLUCOSE 6-PHOSPHATE,216,0.01928255374620733,0.01915437307028536,0.9225587562923443,0.0,original,False
365,261.036995,7.84,261.037,7.4955,C6H13O9P,3672-15-9,MANNOSE 6-PHOSPHATE,346,0.008264989307188188,0.01915437307028536,0.9225587562923443,0.0,original,False
29,170.092403,5.18,170.0924,5.0955,C7H11N3O2,368-16-1,3-METHYL-L-HISTIDINE,50,99.79988759450205,-0.017637471982953457,0.9908245696943656,0.4803092099665475,368-16-1,False
29,170.092403,5.18,170.0924,4.956,C7H11N3O2,332-80-9,1-METHYL-L-HISTIDINE,255,99.70626769100349,-0.017637471982953457,0.9908245696943656,0.4060421388296754,332-80-9,False
233,222.097213,4.555,222.0972,4.448,C8H15NO6,7512-17-6,N-ACETYLGLUCOSAMINE,35,3.9770823985003165,-0.05853292730882478,0.9928505522985731,0.0,residual,False
233,222.097213,4.555,222.0972,4.5965,C8H15NO6,7772-94-3,N-ACETYLMANNOSAMINE,119,6.274287398142979,-0.05853292730882478,0.9928505522985731,0.0,residual,False
233,222.097213,4.555,222.0972,4.4095,C8H15NO6,1811-31-0,N-ACETYLGALACTOSAMINE,470,7.0284542356538235,-0.05853292730882478,0.9928505522985731,0.0,residual,False
41,153.040701,3.9400000000000004,153.0407,3.782,C5H4N4O2,69-89-6,XANTHINE,26,0.7731906055672308,-0.006534209653789759,0.5,0.0,original,False
293,104.070605,6.515000000000001,104.0706,6.4910000000000005,C4H9NO2,56-12-2,GAMMA-AMINOBUTYRATE,100,88.47884741651825,-0.048044306089957564,0.9982087385718394,0.4920815866741373,56-12-2,False
72,192.065519,4.49,192.0655,4.61,C10H9NO3,54-16-0,5-HYDROXYINDOLEACETATE,602,75.73994932937633,-0.09892457588325904,0.9897184931217213,0.5990257426259835,54-16-0,False
222,241.129516,6.05,241.1295,6.099,C10H16N4O3,584-85-0,ANSERINE,455,97.79167434902868,-0.06635438188340906,0.9921325207282882,1.0,original,False
376,261.036995,7.345000000000001,261.037,7.8265,C6H13O9P,56-73-5,GLUCOSE 6-PHOSPHATE,216,1.1487562411648526,0.01915437307028536,0.9693233579654917,0.0,original,False
376,261.036995,7.345000000000001,261.037,7.3365,C6H13O9P,2255-14-3,GALACTOSE 1-PHOSPHATE,281,1.4385900724557503,0.01915437307028536,0.9693233579654917,0.0,original,False
376,261.036995,7.345000000000001,261.037,7.3215,C6H13O9P,643-13-0,FRUCTOSE 6-PHOSPHATE,289,0.23970824962540868,0.01915437307028536,0.9693233579654917,0.0,original,False
376,261.036995,7.345000000000001,261.037,7.4955,C6H13O9P,3672-15-9,MANNOSE 6-PHOSPHATE,346,1.0758235692085016,0.01915437307028536,0.9693233579654917,0.0,original,False
376,261.036995,7.345000000000001,261.037,7.2815,C6H13O9P,59-56-3,GLUCOSE 1-PHOSPHATE,572,1.4644820432934784,0.01915437307028536,0.9693233579654917,0.0,original,False
180,335.063879,6.805,335.0639,6.739,C11H15N2O8P,1094-61-7,NICOTINAMIDE MONONUCLEOTIDE,94,89.36297004165993,0.06267461615527802,0.9820783188319684,0.7528292175873168,1094-61-7,False
43,115.050203,1.52,115.0502,1.6780000000000002,C4H6N2O2,504-07-4,DIHYDROURACIL,11,2.5403592087854414,-0.026075573221072266,0.95153505198137,0.0,residual,False
242,206.066782,1.105,206.0668,1.145,C8H15NOS2,940-69-2,LIPOAMIDE,584,6.7721362315476,0.0873503232141403,0.8282215868373641,0.0,original,False
45,159.051266,5.325,159.0513,5.1739999999999995,C4H6N4O3,97-59-6,ALLANTOIN,201,0.2536594537532515,0.2137675534089957,0.9449616264794405,0.0,residual,False
49,349.054376,7.01,349.0544,7.149,C10H13N4O8P,131-99-7,INOSINE-MONOPHOSPHATE,429,92.88345662255662,0.06875719557301652,0.9778763490821352,0.34181050854306005,131-99-7,False
300,90.054955,6.125,90.055,6.074,C3H7NO2,56-41-7,L-ALANINE,2,11.7963069261282,0.4996948807544544,0.9952738008893557,0.0,original,False
300,90.054955,6.125,90.055,5.6845,C3H7NO2,107-97-1,SARCOSINE,32,10.326670592719625,0.4996948807544544,0.9952738008893557,0.0,original,False
300,90.054955,6.125,90.055,6.1535,C3H7NO2,338-69-2,D-ALANINE,477,10.045592837968286,0.4996948807544544,0.9952738008893557,0.0,original,False
300,90.054955,6.125,90.055,6.4805,C3H7NO2,107-95-9,BETA-ALANINE,575,1.8478679882342568,0.4996948807544544,0.9952738008893557,0.0,original,False
285,233.128454,1.08,233.1285,1.105,C13H16N2O2,73-31-4,MELATONIN,595,98.06806490085089,0.19731611138959468,0.9989598837234552,1.0,original,False
249,284.098945,5.08,284.099,5.037,C10H13N5O5,118-00-3,GUANOSINE,118,44.83915433280105,0.19359452381924608,0.9690441843016132,0.009189192255647955,118-00-3,False
10,133.060768,6.775,133.0608,6.37,C4H8N2O3,70-47-3,ASPARAGINE,111,6.573395972842419,0.24049162262818816,0.9705957825612652,0.00715286100482811,70-47-3,False
239,344.279535,1.205,344.2796,1.2475,C19H37NO4,25518-54-1,LAUROYLCARNITINE,299,99.93547640199193,0.18880006912528516,0.996409231429773,1.0,original,False
355,492.008108,7.545,492.0081,7.558,C10H16N5O12P3,1927-31-7,DEOXYADENOSINE TRIPHOSPHATE,482,0.060725324405036564,-0.01625989460279777,0.5,0.0,original,False
88,190.049869,1.17,190.0499,1.28,C10H7NO3,492-27-3,KYNURENATE,512,0.3023923459226296,0.16311508221559284,0.993393434248188,0.0,residual,False
273,205.097154,4.5649999999999995,205.0972,4.5325,C11H12N2O2,153-94-6,TRYPTOPHAN,135,39.433357143166006,0.22428395080288635,0.9923029407115603,0.17032552399031656,153-94-6,False
304,229.081898,2.135,229.0819,2.1135,C9H12N2O5,951-78-0,DEOXYURIDINE,248,0.20759381517866174,0.008730502114796018,0.5,0.0,original,False
117,204.101905,1.08,204.1019,0.9945,C12H13NO2,778-82-5,ETHYL 3-INDOLEACETATE,601,29.67915572618064,-0.02449756648462548,0.9895326038576999,0.05101022179076813,778-82-5,False
276,222.097213,4.48,222.0972,4.448,C8H15NO6,7512-17-6,N-ACETYLGLUCOSAMINE,35,5.318035073984464,-0.05853292730882478,0.9919408282139769,0.0,original,False
276,222.097213,4.48,222.0972,4.5965,C8H15NO6,7772-94-3,N-ACETYLMANNOSAMINE,119,9.215160461495007,-0.05853292730882478,0.9919408282139769,0.0,original,False
276,222.097213,4.48,222.0972,4.4095,C8H15NO6,1811-31-0,N-ACETYLGALACTOSAMINE,470,8.985695501283248,-0.05853292730882478,0.9919408282139769,0.0,original,False
34,166.086255,3.395,166.0863,3.5705,C9H11NO2,63-91-2,PHENYLALANINE,75,93.15138396287077,0.27094355279473764,0.9927313643423469,1.0,original,False
137,204.124371,1.19,204.1244,1.272,C10H13N5,2365-40-4,N6-(DELTA2-ISOPENTENYL)-ADENINE,508,1.7341002243356491,0.1420702480060412,0.9505570401066932,0.016949954924265064,2365-40-4,False
280,220.117949,2.21,220.118,2.2415,C9H17NO5,79-83-4,PANTOTHENATE,446,5.2315797180591606,0.23169396324387984,0.8987027250498304,0.0,original,False
311,90.054955,5.7,90.055,6.074,C3H7NO2,56-41-7,L-ALANINE,2,8.085423442457513,0.4996948807544544,0.9683193704979643,0.0,residual,False
311,90.054955,5.7,90.055,5.6845,C3H7NO2,107-97-1,SARCOSINE,32,8.450170979480248,0.4996948807544544,0.9683193704979643,0.0,residual,False
311,90.054955,5.7,90.055,6.1535,C3H7NO2,338-69-2,D-ALANINE,477,7.011114460085747,0.4996948807544544,0.9683193704979643,0.0,residual,False
147,190.070999,6.375,190.071,6.445,C7H11NO5,1188-37-0,N-ACETYLGLUTAMATE,478,0.09412448574854522,0.005261191884803229,0.9784902373869939,0.0,original,False
327,325.043143,6.76,325.0432,6.7405,C9H13N2O9P,58-97-9,URIDINE MONOPHOSPHATE,106,68.56274708249343,0.1753613366537595,0.9753879642458124,0.24717078241268325,58-97-9,False
260,450.3214,0.92,450.3214,0.9615,C26H43NO5,16564-43-5,GLYCOCHENODEOXYCHOLATE,556,6.467063245681028,0.0,0.970276586522426,0.0,original,False
342,525.900678,2.065,525.9007,2.08,C15H13I2NO4,534-51-0,3_5-DIIODO-L-THYRONINE,559,93.6369075615209,0.04183299428669339,0.5,0.0,original,False
297,212.091734,4.675,212.0918,4.7010000000000005,C10H13NO4,7636-26-2,3-METHOXYTYROSINE,444,84.41173613649848,0.3111861021603806,0.9462191133287469,0.9875887686934788,7636-26-2,False
126,345.078089,6.175000000000001,345.0781,6.091,C12H17N4O4PS,495-23-8,THIAMINE MONOPHOSPHATE,348,94.0151224191588,0.03187684289358369,0.9629684981388436,0.23620786673550628,495-23-8,False
313,269.062424,7.12,269.0624,7.1045,C8H16N2O4S2,870-93-9,HOMOCYSTINE,223,20.79724545911092,-0.08919863145308332,0.9215584339922243,0.0,original,False
