#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID,redundant,Origin File
18,105.018235,3.165,105.0183,-1,C3H4O4,OFOBLEOULBTSOW-UHFFFAOYSA-N,Malonic acid,HMDB0000691,0.2661506735875885,0.6189401297042383,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
22,181.070664,5.67,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.0992732006170808,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
22,181.070664,5.67,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.06800359470687331,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
22,181.070664,5.67,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.1374784358239307,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
24,343.1236,6.94075,343.1235,-1,C12H22O11,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,12.306352737764447,-0.29144016917443555,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1_msdial
24,343.1236,6.94075,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,11.346941693896612,-0.29144016917443555,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1_msdial
29,170.092403,5.18,170.0924,-1,C7H11N3O2,JDHILDINMRGULE-LURJTMIESA-N,3-Methylhistidine,HMDB0000479,0.016960440581914798,-0.017637471982953457,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
30,363.177529,2.83,363.1802,-1,C20H26O6,PUETUDUXMCLALY-HOTGVXAUSA-N,Secoisolariciresinol,HMDB0013692,0.03935492514412114,7.354529910964674,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
33,132.065519,6.18,132.0655,-1,C5H9NO3,PMMYEEVYMWASQN-UHFFFAOYSA-N,4-Hydroxy-2-pyrrolidinecarboxylic acid,HMDB0036576,0.012433137095839392,-0.14386798426069888,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
33,132.065519,6.18,132.0655,-1,C5H9NO3,PMMYEEVYMWASQN-DMTCNVIQSA-N,4-Hydroxyproline,HMDB0000725,0.012433137095839392,-0.14386798426069888,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
33,132.065519,6.18,132.0655,-1,C5H9NO3,KTHDTJVBEPMMGL-VKHMYHEASA-N,N-Acetyl-L-alanine,HMDB0000766,0.003316841039521593,-0.14386798426069888,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
34,166.086255,3.395,166.0863,-1,C9H11NO2,TWLLPUMZVVGILS-UHFFFAOYSA-N,Ethyl 2-aminobenzoate,HMDB0033589,0.17777337824548148,0.27094355279473764,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
35,175.071333,3.81,175.0714,-1,C6H10N2O4,HXFOXFJUNFFYMO-BYPYZUCNSA-N,N-Acetylasparagine,HMDB0006028,1.7476810062457877,0.3827011473167427,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
37,150.058325,4.175,150.0583,-1,C5H11NO2S,FFEARJCKVFRZRR-BYPYZUCNSA-N,L-Methionine,HMDB0000696,1.0018514765370556,-0.16660188625805658,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
37,150.0582,4.363733,150.0583,-1,C5H11NO2S,FFEARJCKVFRZRR-UHFFFAOYSA-N,Racemethionine,HMDB0033951,8.111502032429204,0.6664081003458635,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1_msdial
38,139.050203,3.625,139.0502,-1,C6H6N2O2,LOIYMIARKYCTBW-OWOJBTEDSA-N,Urocanic acid,HMDB0000301,90.66737355702251,-0.021574941683813558,0.0,LOIYMIARKYCTBW-UPHRSURJSA-N,True,../exampleData/IROA_P1-6_DIA_test_pos1
38,139.050203,3.625,139.0502,-1,C6H6N2O2,LOIYMIARKYCTBW-UPHRSURJSA-N,(E)-Urocanic acid,HMDB0034174,90.66966194679016,-0.021574941683813558,0.6089603790554771,LOIYMIARKYCTBW-UPHRSURJSA-N,True,../exampleData/IROA_P1-6_DIA_test_pos1
41,153.040701,3.94,153.0407,-1,C5H4N4O2,LRFVTYWOQMYALW-UHFFFAOYSA-N,Xanthine,HMDB0000292,0.0209596689769878,-0.006534209653789759,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
41,153.040701,3.94,153.0407,-1,C5H4N4O2,HXNFUBHNUDHIGC-UHFFFAOYSA-N,Oxypurinol,HMDB0000786,0.02915476290102848,-0.006534209653789759,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
42,168.065519,6.28,168.0655,-1,C8H9NO3,RADKZDMFGJYCBB-UHFFFAOYSA-N,Pyridoxal,HMDB0001545,0.015806143893999047,-0.11305114887291685,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
43,115.050203,1.52,115.0502,-1,C4H6N2O2,OIVLITBTBDPEFK-UHFFFAOYSA-N,Dihydrouracil,HMDB0000076,0.07853988525506851,-0.026075573221072262,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
48,190.086255,1.165,190.0863,-1,C11H11NO2,GOLXRNDWAUTYKT-UHFFFAOYSA-N,Indole-3-propionic acid,HMDB0002302,0.4050322285218267,0.23673463396957745,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
49,349.054376,7.01,349.0544,-1,C10H13N4O8P,GRSZFWQUAKGDAV-KQYNXXCUSA-N,Inosinic acid,HMDB0000175,60.477194284156745,0.06875719557301653,1.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
50,268.10403,2.54,268.1041,-1,C10H13N5O4,OIRDTQYFTABQOQ-KQYNXXCUSA-N,Adenosine,HMDB0000050,99.85964595919748,0.26109268126495777,1.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
50,268.10403,2.54,268.1041,-1,C10H13N5O4,OIRDTQYFTABQOQ-UHTZMRCNSA-N,Vidarabine,HMDB0014340,92.97435548301235,0.26109268126495777,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
50,268.10403,2.54,268.1041,-1,C10H13N5O4,HBOMLICNUCNMMY-XLPZGREQSA-N,Zidovudine,HMDB0014638,0.005728755556135604,0.26109268126495777,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
56,154.086255,10.75,154.0863,-1,C8H11NO2,QHGUCRYDKWKLMG-QMMMGPOBSA-N,p-Octopamine,HMDB0004825,1.3535292135092831,0.2920442189997593,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
56,154.086255,10.75,154.0863,-1,C8H11NO2,VYFYYTLLBUKUHU-UHFFFAOYSA-N,Dopamine,HMDB0000073,7.562082456838143,0.2920442189997593,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
58,118.086255,3.92,118.0863,-1,C5H11NO2,JJMDCOVWQOJGCB-UHFFFAOYSA-N,5-Aminopentanoic acid,HMDB0003355,0.002578601268789689,0.38107737421143467,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
59,377.14556,2.64,377.1456,-1,C17H20N4O6,AUNGANRZJHBGPY-SCRDCRAPSA-N,Riboflavin,HMDB0000244,55.49846469634445,0.10605984599870816,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
61,138.054955,2.99,138.055,-1,C7H7NO2,ALYNCZNDIQEVRV-UHFFFAOYSA-N,p-Aminobenzoic acid,HMDB0001392,4.761296134482838e-05,0.3259571523533709,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
61,138.054955,2.99,138.055,-1,C7H7NO2,WWNNZCOKKKDOPX-UHFFFAOYSA-N,Trigonelline,HMDB0000875,0.2284987495363726,0.3259571523533709,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
63,151.060099,4.17,151.0601,-1,C5H10O5,ZAQJHHRNXZUBTE-WUJLRWPWSA-N,D-Xylulose,HMDB0001644,0.0031095725069420627,0.00661988178278132,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
65,208.096819,0.965,208.0968,-1,C11H13NO3,CBQJSKKFNMDLON-JTQLQIEISA-N,N-Acetyl-L-phenylalanine,HMDB0000512,0.00956513694811563,-0.09130365409598752,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
66,169.0971,4.810467,169.0972,-1,C8H12N2O2,NHZMQXZHNVQTQA-UHFFFAOYSA-N,Pyridoxamine,HMDB0001431,2.8536153735383145,0.5913761973144303,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1_msdial
68,148.060434,3.455,148.0605,-1,C5H9NO4,WHUUTDBJXJRKMK-UHFFFAOYSA-N,DL-Glutamate,HMDB0060475,0.2499313430885598,0.445763923503524,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
68,148.060434,3.455,148.0605,-1,C5H9NO4,VZXPDPZARILFQX-BYPYZUCNSA-N,O-Acetylserine,HMDB0003011,0.0277887170057542,0.445763923503524,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
71,181.0719,1.347617,181.07225000000003,-1,C6H13NO3S,HCAJEUSONLESMK-UHFFFAOYSA-N (M+1),Cyclamic acid (M+1),HMDB0031340_M1,0.009227561534144096,1.932933823668,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1_msdial
71,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-FPRJBGLDSA-N,Beta-D-Galactose,HMDB0003449,0.1967769359734581,-7.190509773066322,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
71,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.01340707395094631,-7.190509773066322,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
74,104.070605,5.550000000000002,104.0706,-1,C4H9NO2,QCHPKSFMDHPSNR-UHFFFAOYSA-N,3-Aminoisobutanoic acid,HMDB0003911,0.07930766506699942,-0.04804430608995757,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
75,133.060768,4.300000000000002,133.0608,-1,C4H8N2O3,JSJWCHRYRHKBBW-UHFFFAOYSA-N,Ureidopropionic acid,HMDB0000026,0.039641255646779,0.24049162262818816,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
76,343.123488,7.02,343.1235,-1,C12H22O11,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.62675838752619,0.03497283161712005,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
76,343.123488,7.02,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.876250214190854,0.03497283161712005,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
77,175.118952,11.095,175.11900000000003,-1,C6H14N4O2,ODKSFYDXXFIFQN-BYPYZUCNSA-N,L-Arginine,HMDB0000517,0.2540040654692968,0.2740994018311535,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
78,150.077421,2.215,150.0774,-1,C6H7N5,FSASIHFSFGAIJM-UHFFFAOYSA-N,3-Methyladenine,HMDB0011600,99.6904980883646,-0.13992777751292654,0.9376819924637942,FSASIHFSFGAIJM-UHFFFAOYSA-N,False,../exampleData/IROA_P1-6_DIA_test_pos1
79,114.06618799999998,2.765,114.0662,-1,C4H7N3O,DDRJAANPRJIHGJ-UHFFFAOYSA-N,Creatinine,HMDB0000562,89.7152543429023,0.10520207804555964,0.8647451378892277,DDRJAANPRJIHGJ-UHFFFAOYSA-N,False,../exampleData/IROA_P1-6_DIA_test_pos1
80,147.065185,5.945,147.0652,-1,C6H10O4,XJMMNTGIMDZPMU-UHFFFAOYSA-N,Methylglutaric acid,HMDB0000752,0.3869433108978674,0.10199558781060486,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
80,147.065185,5.945,147.0652,-1,C6H10O4,AQYCMVICBNBXNA-UHFFFAOYSA-N,2-Methylglutaric acid,HMDB0000422,0.03320555408854628,0.10199558781060486,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
82,120.065519,5.83,120.0655,-1,C4H9NO3,UKAUYVFTDYCKQA-VKHMYHEASA-N,L-Homoserine,HMDB0000719,0.0008089737902566883,-0.15824693178282248,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
83,173.020951,6.68,173.021,-1,C3H9O6P,AWUCVROLDVIAJX-GSVOUGTGSA-N,Glycerol 3-phosphate,HMDB0000126,0.05081562821397211,0.2832026971691638,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
84,181.070664,5.97,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.3794413686299715,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
84,181.070664,5.97,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.09083876460494587,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
84,181.070664,5.97,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.28147242803421435,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
85,181.070664,4.49,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.24347838928344734,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
85,181.070664,4.49,181.072,-1,C7H8N4O2,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.01510335381238351,7.378334902494795,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
85,181.070664,4.49,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.013070641484585222,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
86,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.008937061023173928,-7.190509773066322,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
86,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.01340707395094631,-7.190509773066322,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
86,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-FPRJBGLDSA-N,Beta-D-Galactose,HMDB0003449,0.1967769359734581,-7.190509773066322,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
87,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-FPRJBGLDSA-N,Beta-D-Galactose,HMDB0003449,0.1967769359734581,-7.190509773066322,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
87,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.008937061023173928,-7.190509773066322,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
87,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.01340707395094631,-7.190509773066322,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
88,190.0499,1.199933,190.0499,-1,C10H7NO3,HCZHHEIFKROPDY-UHFFFAOYSA-N,Kynurenic acid,HMDB0000715,70.13510348095923,0.0,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1_msdial
90,168.065519,1.6,168.0655,-1,C8H9NO3,RADKZDMFGJYCBB-UHFFFAOYSA-N,Pyridoxal,HMDB0001545,0.6853456436934511,-0.11305114887291685,0.00742023856791622,RADKZDMFGJYCBB-UHFFFAOYSA-N,False,../exampleData/IROA_P1-6_DIA_test_pos1
92,428.036692,7.27,428.0367,-1,C10H15N5O10P2,CIKGWCTVFSRMJU-KVQBGUIXSA-N,dGDP,HMDB0000960,1.288950820810498,0.018689986464529403,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
93,181.070664,6.34,181.072,-1,C7H8N4O2,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.02220610562590131,7.378334902494795,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
93,181.070664,6.34,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.6684653486901072,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
93,181.070664,6.34,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.04646059789202617,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
94,220.081563,6.705,220.0825,-1,C9H17NOS2,OGYHCBGORZWBPH-UHFFFAOYSA-N,1-Isothiocyanato-7-(methylsulfinyl)heptane,HMDB0038441,0.18619172581191945,4.257512475144163,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
98,138.054955,1.125,138.055,-1,C7H7NO2,ALYNCZNDIQEVRV-UHFFFAOYSA-N,p-Aminobenzoic acid,HMDB0001392,0.0003212460682252537,0.3259571523533709,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
98,138.054955,1.125,138.055,-1,C7H7NO2,WWNNZCOKKKDOPX-UHFFFAOYSA-N,Trigonelline,HMDB0000875,3.116314549540093,0.3259571523533709,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
101,245.095439,2.46,245.0973,-1,C15H13FO2,SYTBZMRGLBWNTM-UHFFFAOYSA-N,Flurbiprofen,HMDB0014850,0.20559956119986406,7.592960552770664,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
101,245.095439,2.46,245.0955,-1,C10H16N2O3S,YBJHBAHKTGYVGT-ZKWXMUAHSA-N,Biotin,HMDB0000030,1.1752313012315545,0.2488826403175065,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
105,164.056686,3.45,164.0567,-1,C6H5N5O,HNXQXTQTPAJEJL-UHFFFAOYSA-N,Pterin,HMDB0000802,0.606893233899727,0.08533635741657677,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
105,164.0567,3.4730830000000004,164.05695,-1,C5H10N2O2S,UHXUZOCRWCRNSJ-QPJJXVBHSA-N (M+1),Methomyl (M+1),HMDB0031804_M1,0.0029081883498817684,1.5238633959727843,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1_msdial
106,142.097488,8.115,142.0975,-1,C6H11N3O,ZQISRDCJNBUVMM-YFKPBYRVSA-N,L-Histidinol,HMDB0003431,0.001088588332475041,0.08444906498364434,0.0,residual,False,../exampleData/IROA_P1-6_DIA_test_pos1
110,148.060434,3.455,148.0605,-1,C5H9NO4,WHUUTDBJXJRKMK-UHFFFAOYSA-N,DL-Glutamate,HMDB0060475,0.2499313430885598,0.445763923503524,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
110,148.060434,3.455,148.0605,-1,C5H9NO4,VZXPDPZARILFQX-BYPYZUCNSA-N,O-Acetylserine,HMDB0003011,0.0277887170057542,0.445763923503524,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
111,162.076084,4.865,162.0761,-1,C6H11NO4,FIOHTMQGSFVHEZ-UHFFFAOYSA-N,(±)-2_2'-Iminobispropanoic acid,HMDB0033747,5.1307539570543055,0.09871906818791099,0.5732588245026519,FIOHTMQGSFVHEZ-UHFFFAOYSA-N,False,../exampleData/IROA_P1-6_DIA_test_pos1
112,176.070605,2.155,176.0706,-1,C10H9NO2,SEOVTRFCIGRIMH-UHFFFAOYSA-N,Indoleacetic acid,HMDB0000197,0.00034280962051454417,-0.028397698681027494,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
112,176.070605,2.155,176.0706,-1,C10H9NO2,NFGIENSPALNOON-UHFFFAOYSA-N,1-Methoxy-1H-indole-3-carboxaldehyde,HMDB0040972,3.0423824453779282,-0.028397698681027494,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
113,343.123488,6.7650000000000015,343.1235,-1,C12H22O11,RULSWEULPANCDV-PIXUTMIVSA-N,Turanose,HMDB0011740,0.14073022801615298,0.03497283161712005,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
113,343.123488,6.7650000000000015,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.653334138438748,0.03497283161712005,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
113,343.123488,6.7650000000000015,343.1235,-1,C12H22O11,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.38499422471224,0.03497283161712005,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
117,204.1019,1.05235,204.1019,-1,C12H13NO2,AJXPJJZHWIXJCJ-UHFFFAOYSA-N,Methsuximide,HMDB0015611,12.886714909278592,0.0,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1_msdial
119,132.065519,6.29,132.0655,-1,C5H9NO3,PMMYEEVYMWASQN-DMTCNVIQSA-N,4-Hydroxyproline,HMDB0000725,0.021638232991842303,-0.14386798426069888,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
119,132.065519,6.29,132.0655,-1,C5H9NO3,KTHDTJVBEPMMGL-VKHMYHEASA-N,N-Acetyl-L-alanine,HMDB0000766,0.005772523753002762,-0.14386798426069888,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
119,132.065519,6.29,132.0655,-1,C5H9NO3,PMMYEEVYMWASQN-UHFFFAOYSA-N,4-Hydroxy-2-pyrrolidinecarboxylic acid,HMDB0036576,0.021638232991842303,-0.14386798426069888,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
120,260.0435,6.64365,260.0435,-1,C6H13NO8S,MTDHILKWIRSIHB-QZABAPFNSA-N,Glucosamine 6-sulfate,HMDB0000592,1.7301189498332874,0.0,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1_msdial
121,163.122974,3.77,163.123,-1,C10H14N2,SNICXCGAKADSCV-JTQLQIEISA-N,Nicotine,HMDB0001934,5.784426954508017,0.15938895272470774,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
122,177.102239,11.91,177.1023,-1,C10H12N2O,QZAYGJVTTNCVMB-UHFFFAOYSA-N,Serotonin,HMDB0000259,0.39243181012245776,0.3444338160881188,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
122,177.102239,11.91,177.1023,-1,C10H12N2O,UIKROCXWUNQSPJ-UHFFFAOYSA-N,Cotinine,HMDB0001046,0.14833681318881936,0.3444338160881188,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
123,181.070664,7.33,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.15866217545077346,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
123,181.070664,7.33,181.0707,-1,C6H12O6,RFSUNEUAIZKAJO-ARQDHWQXSA-N,D-Fructose,HMDB0000660,0.10623030243244168,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
123,181.070664,7.33,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.17787203302863694,0.1988174075198281,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
125,343.123488,7.02,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.876250214190854,0.03497283161712005,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
125,343.123488,7.02,343.1235,-1,C12H22O11,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.62675838752619,0.03497283161712005,0.0,original,False,../exampleData/IROA_P1-6_DIA_test_pos1
